signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2021-08-23,2021-08-24,open,2021-08-25,2021-08-25,open,1,1,0,0.008831152945474097,-0.0018281405891951152,0.010659293534669212,0.0,0.0,0.0,0.0,0.0,0.008831152945474097,0.01959876263420479,0.0,1.0,0.5,1.2396325441577636
2021-08-24,2021-08-25,open,2021-08-26,2021-08-26,open,1,1,0,0.003839507624106897,-0.017565054654618217,0.021404562278725114,0.0,0.0,0.0,0.0,0.0,0.003839507624106897,0.022595425230831467,0.0,1.0,0.5,1.2443921227621484
2021-08-25,2021-08-26,open,2021-08-27,2021-08-27,open,1,1,0,0.030839239999144397,-0.02306034163989723,0.05389958163904163,0.0,0.0,0.0,0.0,0.0,0.030839239999144397,0.033239911767241836,0.0,1.0,0.5,1.282768230089055
2021-08-26,2021-08-27,open,2021-08-30,2021-08-30,open,1,1,0,-0.026778222343656122,-0.006022175186834233,-0.02075604715682189,0.0,0.0,0.0,0.0,0.0,-0.026778222343656122,-0.011249972915110096,0.0,1.0,0.5,1.2484179772083521
2021-08-27,2021-08-30,open,2021-08-31,2021-08-31,open,1,1,0,0.009375110848976576,-0.0018789688252016656,0.011254079674178241,0.0,0.0,0.0,0.0,0.0,0.009375110848976576,0.024209714913242197,0.0,1.0,0.5,1.2601220341305355
2021-08-30,2021-08-31,open,2021-09-01,2021-09-01,open,1,1,0,-0.02964755587883039,0.013192517409026827,-0.04284007328785722,0.0003,0.0003,0.0005,0.0004,0.0015,-0.03114755587883039,-0.034574474754332285,1.0,1.0,1.0,1.2208723126583092
2021-08-31,2021-09-01,open,2021-09-02,2021-09-02,open,1,1,0,0.027609076069375238,0.008816694695547245,0.018792381373827993,0.0,0.0,0.0,0.0,0.0,0.027609076069375238,0.012898023014856763,0.0,1.0,0.5,1.2545794692094865
2021-09-01,2021-09-02,open,2021-09-03,2021-09-03,open,1,1,0,-0.013714689249347045,0.0023768710798883763,-0.01609156032923542,0.0,0.0,0.0,0.0,0.0,-0.013714689249347045,-0.020167474712372457,0.0,1.0,0.5,1.2373733016506676
2021-09-02,2021-09-03,open,2021-09-06,2021-09-06,open,1,1,0,-0.020460069419811378,-0.008759854637678366,-0.011700214782133012,0.0003,0.0003,0.0005,0.0004,0.0015,-0.02196006941981138,-0.02938500186945414,1.0,1.0,1.0,1.2102004980481977
2021-09-03,2021-09-06,open,2021-09-07,2021-09-07,open,1,1,0,0.0015395268903350967,-0.00946273940208131,0.011002266292416407,0.0003,0.0003,0.0005,0.0004,0.0015,3.952689033509668e-05,0.011018193136261512,1.0,1.0,1.0,1.2102483335105676
2021-09-06,2021-09-07,open,2021-09-08,2021-09-08,open,1,1,0,-0.028198942043066277,0.002644768115573015,-0.030843710158639293,0.0,0.0,0.0,0.0,0.0,-0.028198942043066277,-0.019333475814670154,0.0,1.0,0.5,1.1761206108961855
2021-09-07,2021-09-08,open,2021-09-09,2021-09-09,open,1,1,0,0.020865889923396885,0.007095564858627945,0.01377032506476894,0.0,0.0,0.0,0.0,0.0,0.020865889923396885,0.022293558380201195,0.0,1.0,0.5,1.2006614140997836
2021-09-08,2021-09-09,open,2021-09-10,2021-09-10,open,1,1,0,0.00560254276199168,0.004026898878657148,0.001575643883334532,0.0,0.0,0.0,0.0,0.0,0.00560254276199168,0.01730401378174984,0.0,1.0,0.5,1.207388171014951
2021-09-09,2021-09-10,open,2021-09-13,2021-09-13,open,1,1,0,-0.00392542077910818,-0.010193668359520291,0.006268247580412112,0.0003,0.0003,0.0005,0.0004,0.0015,-0.005425420779108179,0.014286248059506734,1.0,1.0,1.0,1.2008375821434771
2021-09-10,2021-09-13,open,2021-09-14,2021-09-14,open,1,1,0,0.02318621291022227,0.006628548514750809,0.01655766439547146,0.0003,0.0003,0.0005,0.0004,0.0015,0.02168621291022227,0.025399985797242786,1.0,1.0,1.0,1.226879201620437
2021-09-13,2021-09-14,open,2021-09-15,2021-09-15,open,1,1,0,-0.007758268299820181,0.004368624409816002,-0.012126892709636183,0.0,0.0,0.0,0.0,0.0,-0.007758268299820181,-0.004449775568078684,0.0,1.0,0.5,1.2173607436027964
2021-09-14,2021-09-15,open,2021-09-16,2021-09-16,open,1,1,0,0.006335806308352954,-0.010550611751690475,0.01688641806004343,0.0,0.0,0.0,0.0,0.0,0.006335806308352954,0.0386600999816713,0.0,1.0,0.5,1.2250737054816563
2021-09-15,2021-09-16,open,2021-09-17,2021-09-17,open,1,1,0,0.015452032453108444,-0.007713308282181974,0.02316534073529042,0.0,0.0,0.0,0.0,0.0,0.015452032453108444,0.017317069213863334,0.0,1.0,0.5,1.2440035841362087
2021-09-16,2021-09-17,open,2021-09-20,2021-09-20,open,1,1,0,0.006160113927273336,0.007009411475234595,-0.0008492975479612586,0.0,0.0,0.0,0.0,0.0,0.006160113927273336,0.019020441741087635,0.0,1.0,0.5,1.2516667879404242
2021-09-17,2021-09-20,open,2021-09-21,2021-09-21,open,1,1,0,0.013653901698363669,-0.0022425570547333074,0.015896458753096976,0.0,0.0,0.0,0.0,0.0,0.013653901698363669,0.015865943252616588,0.0,1.0,0.5,1.2687569232220692
2021-09-20,2021-09-21,open,2021-09-22,2021-09-22,open,1,1,0,0.003889758232455298,0.0161200209303638,-0.0122302626979085,0.0,0.0,0.0,0.0,0.0,0.003889758232455298,0.013727009050277239,0.0,1.0,0.5,1.273692080909157
2021-09-21,2021-09-22,open,2021-09-23,2021-09-23,open,1,1,0,0.005923119796721776,0.005124377701643867,0.0007987420950779089,0.0,0.0,0.0,0.0,0.0,0.005923119796721776,-0.027439210247391044,0.0,1.0,0.5,1.2812363116885177
2021-09-22,2021-09-23,open,2021-09-24,2021-09-24,open,1,1,0,-0.009698611488520692,-0.004754971042561729,-0.004943640445958963,0.0,0.0,0.0,0.0,0.0,-0.009698611488520692,-0.028033112769514146,0.0,1.0,0.5,1.2688100984764656
2021-09-23,2021-09-24,open,2021-09-27,2021-09-27,open,1,1,0,-0.012861249169665356,-2.0560017958137777e-06,-0.012859193167869543,0.0,0.0,0.0,0.0,0.0,-0.012861249169665356,-0.02738939961923048,0.0,1.0,0.5,1.2524916156509722
2021-09-24,2021-09-27,open,2021-09-28,2021-09-28,open,1,1,0,0.021379410263425935,0.0007341032483683119,0.020645307015057623,0.0,0.0,0.0,0.0,0.0,0.021379410263425935,0.025564736928504805,0.0,1.0,0.5,1.2792691477534754
2021-09-27,2021-09-28,open,2021-09-29,2021-09-29,open,1,1,0,-0.03517620024208845,-0.007158160581193229,-0.028018039660895222,0.0,0.0,0.0,0.0,0.0,-0.03517620024208845,-0.06511853796592415,0.0,1.0,0.5,1.2342693200485733
2021-09-28,2021-09-29,open,2021-09-30,2021-09-30,open,1,1,0,0.031111851661359102,-0.00898527098420454,0.04009712264556364,0.0,0.0,0.0,0.0,0.0,0.031111851661359102,0.016531081953050863,0.0,1.0,0.5,1.272669724044091
2021-09-29,2021-09-30,open,2021-10-01,2021-10-01,open,1,1,0,-0.018716204032656947,0.007139262826853399,-0.025855466859510345,0.0,0.0,0.0,0.0,0.0,-0.018716204032656947,-0.027625199422792512,0.0,1.0,0.5,1.2488501778226966
2021-09-30,2021-10-01,open,2021-10-04,2021-10-04,open,1,1,0,-0.002612240344239458,0.008589412085373116,-0.011201652429612574,0.0,0.0,0.0,0.0,0.0,-0.002612240344239458,-0.01300994415963852,0.0,1.0,0.5,1.2455878810042775
2021-10-01,2021-10-04,open,2021-10-05,2021-10-05,open,1,1,0,-0.008897635460997089,0.006156689677434768,-0.015054325138431857,0.0,0.0,0.0,0.0,0.0,-0.008897635460997089,0.0015945016645880772,0.0,1.0,0.5,1.2345050941044657
2021-10-04,2021-10-05,open,2021-10-06,2021-10-06,open,1,1,0,-0.005078751234786627,0.015370104436330578,-0.020448855671117205,0.0,0.0,0.0,0.0,0.0,-0.005078751234786627,0.0039718238972802355,0.0,1.0,0.5,1.2282353498334324
2021-10-05,2021-10-06,open,2021-10-07,2021-10-07,open,1,1,0,0.008777878576601061,-0.005303618250823705,0.014081496827424766,0.0,0.0,0.0,0.0,0.0,0.008777878576601061,0.02720654157719604,0.0,1.0,0.5,1.2390166505977593
2021-10-06,2021-10-07,open,2021-10-08,2021-10-08,open,1,1,0,0.017085599911961014,0.016985345739971347,0.00010025417198966657,0.0,0.0,0.0,0.0,0.0,0.017085599911961014,-0.017131578830584804,0.0,1.0,0.5,1.2601859933741306
2021-10-14,2021-10-15,open,2021-10-18,2021-10-18,open,1,1,0,0.008576112367490119,0.005373759931477595,0.0032023524360125233,0.0003,0.0003,0.0005,0.0004,0.0015,0.007076112367490119,0.00015643669922549286,1.0,1.0,1.0,1.2691032110671832
2021-10-15,2021-10-18,open,2021-10-19,2021-10-19,open,1,1,0,-0.025801368271528125,0.0025421351761092392,-0.028343503447637364,0.0,0.0,0.0,0.0,0.0,-0.025801368271528125,0.00996363579009829,0.0,1.0,0.5,1.2363586117438599
2021-10-18,2021-10-19,open,2021-10-20,2021-10-20,open,1,1,0,-0.007312228147638322,-0.011760037510242127,0.004447809362603805,0.0,0.0,0.0,0.0,0.0,-0.007312228147638322,-0.008589656569477189,0.0,1.0,0.5,1.2273180755024913
2021-10-19,2021-10-20,open,2021-10-21,2021-10-21,open,1,1,0,-0.0040209059285017945,-0.0038199477502293133,-0.0002009581782724812,0.0,0.0,0.0,0.0,0.0,-0.0040209059285017945,-0.07124639609514782,0.0,1.0,0.5,1.2223831449765459
2021-10-20,2021-10-21,open,2021-10-22,2021-10-22,open,1,1,0,0.013473815713844761,-0.003608095335258965,0.017081911049103726,0.0,0.0,0.0,0.0,0.0,0.013473815713844761,0.002267790913007328,0.0,1.0,0.5,1.2388533102036698
2021-10-21,2021-10-22,open,2021-10-25,2021-10-25,open,1,1,0,0.02016802415853447,-0.017504801692623917,0.03767282585115839,0.0,0.0,0.0,0.0,0.0,0.02016802415853447,0.003261506698687411,0.0,1.0,0.5,1.2638385336927378
2021-10-22,2021-10-25,open,2021-10-26,2021-10-26,open,1,1,0,-0.011881503102428748,-0.009662482581191623,-0.002219020521237125,0.0,0.0,0.0,0.0,0.0,-0.011881503102428748,-0.024558307492810738,0.0,1.0,0.5,1.2488222322336986
2021-10-25,2021-10-26,open,2021-10-27,2021-10-27,open,1,1,0,-0.025524546484252286,-0.007579267695616232,-0.017945278788636054,0.0,0.0,0.0,0.0,0.0,-0.025524546484252286,-0.04488759556305999,0.0,1.0,0.5,1.216946611116482
2021-10-26,2021-10-27,open,2021-10-28,2021-10-28,open,1,1,0,-0.002652956074264412,0.01454095610492856,-0.01719391217919297,0.0,0.0,0.0,0.0,0.0,-0.002652956074264412,0.015488288584587728,0.0,1.0,0.5,1.213718105212465
2021-10-27,2021-10-28,open,2021-10-29,2021-10-29,open,1,1,0,0.028352904216821573,0.002016537642366645,0.026336366574454928,0.0,0.0,0.0,0.0,0.0,0.028352904216821573,0.009255629047894676,0.0,1.0,0.5,1.2481305383957761
2021-10-28,2021-10-29,open,2021-11-01,2021-11-01,open,1,1,0,0.010047066085094425,0.006744328781855158,0.003302737303239267,0.0,0.0,0.0,0.0,0.0,0.010047066085094425,0.030048396907802477,0.0,1.0,0.5,1.260670588397863
2021-10-29,2021-11-01,open,2021-11-02,2021-11-02,open,1,1,0,0.009070284521423444,-0.014776100960781524,0.023846385482204968,0.0,0.0,0.0,0.0,0.0,0.009070284521423444,0.012133981786053405,0.0,1.0,0.5,1.272105229322422
2021-11-01,2021-11-02,open,2021-11-03,2021-11-03,open,1,1,0,0.010302152776461737,0.012114943379608611,-0.0018127906031468743,0.0,0.0,0.0,0.0,0.0,0.010302152776461737,0.007187659583642869,0.0,1.0,0.5,1.2852106517426374
2021-11-02,2021-11-03,open,2021-11-04,2021-11-04,open,1,1,0,0.0037102994678213097,0.013197346923931486,-0.009487047456110176,0.0,0.0,0.0,0.0,0.0,0.0037102994678213097,0.0023379758581052457,0.0,1.0,0.5,1.2899791681398363
2021-11-03,2021-11-04,open,2021-11-05,2021-11-05,open,1,1,0,0.021663175105227417,-0.01968707755806509,0.04135025266329251,0.0,0.0,0.0,0.0,0.0,0.021663175105227417,-0.020431306519833825,0.0,1.0,0.5,1.317924212741345
2021-11-04,2021-11-05,open,2021-11-08,2021-11-08,open,1,1,0,0.009751972014473198,-0.006929049901498119,0.016681021915971317,0.0,0.0,0.0,0.0,0.0,0.009751972014473198,0.04326204776391018,0.0,1.0,0.5,1.3307765727811953
2021-11-05,2021-11-08,open,2021-11-09,2021-11-09,open,1,1,0,-0.016905879125346912,0.00507046726056104,-0.021976346385907952,0.0,0.0,0.0,0.0,0.0,-0.016905879125346912,-0.03567066069553437,0.0,1.0,0.5,1.3082786248989131
2021-11-08,2021-11-09,open,2021-11-10,2021-11-10,open,1,1,0,-0.010680116511166293,0.00656534252846197,-0.017245459039628264,0.0,0.0,0.0,0.0,0.0,-0.010680116511166293,0.030557125456778023,0.0,1.0,0.5,1.2943060567559244
2021-11-09,2021-11-10,open,2021-11-11,2021-11-11,open,1,1,0,0.004771027710519515,-0.006662652751605158,0.011433680462124673,0.0,0.0,0.0,0.0,0.0,0.004771027710519515,0.01053856428666644,0.0,1.0,0.5,1.3004812268186001
2021-11-10,2021-11-11,open,2021-11-12,2021-11-12,open,1,1,0,0.006761517629208624,-0.002950632931227104,0.009712150560435728,0.0,0.0,0.0,0.0,0.0,0.006761517629208624,-0.008906038081817336,0.0,1.0,0.5,1.309274453560189
2021-11-11,2021-11-12,open,2021-11-15,2021-11-15,open,1,1,0,-0.01536892557809344,-0.005856593511394892,-0.009512332066698548,0.0,0.0,0.0,0.0,0.0,-0.01536892557809344,-0.01948774075282722,0.0,1.0,0.5,1.2891523119221235
2021-11-12,2021-11-15,open,2021-11-16,2021-11-16,open,1,1,0,0.029004277854038474,0.0012049057858707357,0.027799372068167738,0.0,0.0,0.0,0.0,0.0,0.029004277854038474,0.03769306352549873,0.0,1.0,0.5,1.326543243773289
2021-11-15,2021-11-16,open,2021-11-17,2021-11-17,open,1,1,0,0.020019122544963075,0.012144943401484642,0.007874179143478433,0.0,0.0,0.0,0.0,0.0,0.020019122544963075,0.028331783523507847,0.0,1.0,0.5,1.3530994755315793
2021-11-16,2021-11-17,open,2021-11-18,2021-11-18,open,1,1,0,0.0045190447794096755,-0.007581535637658843,0.012100580417068518,0.0,0.0,0.0,0.0,0.0,0.0045190447794096755,0.006060949523095105,0.0,1.0,0.5,1.3592141926525023
2021-11-17,2021-11-18,open,2021-11-19,2021-11-19,open,1,1,0,-0.010817486417098343,0.010159465453164485,-0.020976951870262828,0.0,0.0,0.0,0.0,0.0,-0.010817486417098343,-0.018198817751590934,0.0,1.0,0.5,1.3445109115855567
2021-11-18,2021-11-19,open,2021-11-22,2021-11-22,open,1,1,0,-0.006806985566133017,-0.007687023272183624,0.000880037706050607,0.0,0.0,0.0,0.0,0.0,-0.006806985566133017,-0.008295094180937657,0.0,1.0,0.5,1.3353588452168854
2021-11-19,2021-11-22,open,2021-11-23,2021-11-23,open,1,1,0,-0.015859690526641712,-0.008341288902086852,-0.00751840162455486,0.0,0.0,0.0,0.0,0.0,-0.015859690526641712,-0.005996190156399184,0.0,1.0,0.5,1.314180467189732
2021-11-22,2021-11-23,open,2021-11-24,2021-11-24,open,1,1,0,-0.006115589041780223,0.008320369646811487,-0.01443595868859171,0.0,0.0,0.0,0.0,0.0,-0.006115589041780223,0.00767855309744736,0.0,1.0,0.5,1.3061434795256648
2021-11-23,2021-11-24,open,2021-11-25,2021-11-25,open,1,1,0,0.0043547720113483734,0.009362924264219474,-0.005008152252871101,0.0,0.0,0.0,0.0,0.0,0.0043547720113483734,-0.030568424619827672,0.0,1.0,0.5,1.3118314365931083
2021-11-24,2021-11-25,open,2021-11-26,2021-11-26,open,1,1,0,-0.02106912920220605,0.008651307482981485,-0.029720436685187535,0.0,0.0,0.0,0.0,0.0,-0.02106912920220605,-0.030053095077049674,0.0,1.0,0.5,1.2841922905640126
2021-11-25,2021-11-26,open,2021-11-29,2021-11-29,open,1,1,0,-0.0167631262666732,-0.012973088617715955,-0.003790037648957245,0.0,0.0,0.0,0.0,0.0,-0.0167631262666732,0.012937773795838825,0.0,1.0,0.5,1.2626652130465998
2021-11-26,2021-11-29,open,2021-11-30,2021-11-30,open,1,1,0,-0.005271118977858924,-0.004549130996048811,-0.0007219879818101127,0.0,0.0,0.0,0.0,0.0,-0.005271118977858924,-0.016363013325707998,0.0,1.0,0.5,1.2560095544794276
2021-11-29,2021-11-30,open,2021-12-01,2021-12-01,open,1,1,0,0.0009435369739705379,0.008364675951659795,-0.007421138977689257,0.0,0.0,0.0,0.0,0.0,0.0009435369739705379,0.015924169560314172,0.0,1.0,0.5,1.2571946459337393
2021-11-30,2021-12-01,open,2021-12-02,2021-12-02,open,1,1,0,0.011118166893553605,0.0005155512565289122,0.010602615637024693,0.0,0.0,0.0,0.0,0.0,0.011118166893553605,-0.004341390219751551,0.0,1.0,0.5,1.2711723458249127
2021-12-01,2021-12-02,open,2021-12-03,2021-12-03,open,1,1,0,0.026660017355879306,-0.010580556390697549,0.037240573746576855,0.0,0.0,0.0,0.0,0.0,0.026660017355879306,0.02566360009553792,0.0,1.0,0.5,1.3050618226269186
2021-12-02,2021-12-03,open,2021-12-06,2021-12-06,open,1,1,0,0.004432157792044311,0.004694162614634845,-0.0002620048225905336,0.0,0.0,0.0,0.0,0.0,0.004432157792044311,0.011888255564644568,0.0,1.0,0.5,1.3108460625531742
2021-12-03,2021-12-06,open,2021-12-07,2021-12-07,open,1,1,0,0.008538310551702288,-0.007023293176176892,0.01556160372787918,0.0,0.0,0.0,0.0,0.0,0.008538310551702288,-0.004683168613893729,0.0,1.0,0.5,1.3220384733207293
2021-12-06,2021-12-07,open,2021-12-08,2021-12-08,open,1,1,0,-0.009979903491657005,0.018209047763183106,-0.02818895125484011,0.0,0.0,0.0,0.0,0.0,-0.009979903491657005,-0.007156144876578563,0.0,1.0,0.5,1.308844656944731
2021-12-07,2021-12-08,open,2021-12-09,2021-12-09,open,1,1,0,0.01779595062362449,0.01566992014545443,0.00212603047817006,0.0,0.0,0.0,0.0,0.0,0.01779595062362449,0.0306031264250336,0.0,1.0,0.5,1.3321367918337141
2021-12-08,2021-12-09,open,2021-12-10,2021-12-10,open,1,1,0,-0.0238853961160167,0.006159868702962923,-0.030045264818979622,0.0,0.0,0.0,0.0,0.0,-0.0238853961160167,-0.022622705929463693,0.0,1.0,0.5,1.3003181768800463
2021-12-09,2021-12-10,open,2021-12-13,2021-12-13,open,1,1,0,0.0011985711037894031,0.013804480997372748,-0.012605909893583345,0.0,0.0,0.0,0.0,0.0,0.0011985711037894031,0.017483598655831933,0.0,1.0,0.5,1.3018767006725869
2021-12-10,2021-12-13,open,2021-12-14,2021-12-14,open,1,1,0,0.013840609587669528,0.000748193258276908,0.01309241632939262,0.0,0.0,0.0,0.0,0.0,0.013840609587669528,-0.013494448510745105,0.0,1.0,0.5,1.3198954678178794
2021-12-13,2021-12-14,open,2021-12-15,2021-12-15,open,1,1,0,0.00893083923624971,0.007784517972208915,0.001146321264040795,0.0,0.0,0.0,0.0,0.0,0.00893083923624971,-0.006403332988947241,0.0,1.0,0.5,1.3316832420496154
2021-12-14,2021-12-15,open,2021-12-16,2021-12-16,open,1,1,0,-0.014063785711620813,0.01498841938222406,-0.029052205093844874,0.0,0.0,0.0,0.0,0.0,-0.014063785711620813,0.0012580056152163843,0.0,1.0,0.5,1.312954734297673
2021-12-15,2021-12-16,open,2021-12-17,2021-12-17,open,1,1,0,-0.04397417860595987,0.0025582535783470473,-0.046532432184306916,0.0,0.0,0.0,0.0,0.0,-0.04397417860595987,-0.07305680013964844,0.0,1.0,0.5,1.2552186283101265
2021-12-16,2021-12-17,open,2021-12-20,2021-12-20,open,1,1,0,0.009406006887534124,-0.002448868332826537,0.011854875220360661,0.0,0.0,0.0,0.0,0.0,0.009406006887534124,-0.005268364071689957,0.0,1.0,0.5,1.2670252233733728
2021-12-17,2021-12-20,open,2021-12-21,2021-12-21,open,1,1,0,0.009256032743641063,-0.016803440064736552,0.026059472808377615,0.0,0.0,0.0,0.0,0.0,0.009256032743641063,0.031261114583047256,0.0,1.0,0.5,1.2787528503279357
2021-12-20,2021-12-21,open,2021-12-22,2021-12-22,open,1,1,0,-0.0031462088981003555,-0.0007310678967663575,-0.002415141001333998,0.0,0.0,0.0,0.0,0.0,-0.0031462088981003555,-0.03187349475374901,0.0,1.0,0.5,1.2747296267317627
2021-12-21,2021-12-22,open,2021-12-23,2021-12-23,open,1,1,0,0.00819682924892673,0.008369058239031446,-0.00017222899010471693,0.0,0.0,0.0,0.0,0.0,0.00819682924892673,0.020524624389599344,0.0,1.0,0.5,1.285178367820631
2021-12-22,2021-12-23,open,2021-12-24,2021-12-24,open,1,1,0,0.02290748573595125,0.009602141839256895,0.013305343896694355,0.0,0.0,0.0,0.0,0.0,0.02290748573595125,0.0034025039302398863,0.0,1.0,0.5,1.3146185729496351
2021-12-23,2021-12-24,open,2021-12-27,2021-12-27,open,1,1,0,-0.010147980461541195,0.005156901938470959,-0.015304882400012154,0.0,0.0,0.0,0.0,0.0,-0.010147980461541195,-0.02684457817870345,0.0,1.0,0.5,1.301277849356963
2021-12-24,2021-12-27,open,2021-12-28,2021-12-28,open,1,1,0,-0.034789439399835254,-0.0052989019757805345,-0.02949053742405472,0.0,0.0,0.0,0.0,0.0,-0.034789439399835254,-0.05275661416166477,0.0,1.0,0.5,1.256007122474411
2021-12-27,2021-12-28,open,2021-12-29,2021-12-29,open,1,1,0,-0.01741981018181027,-0.019476058195736612,0.002056248013926343,0.0,0.0,0.0,0.0,0.0,-0.01741981018181027,-0.011489134502424614,0.0,1.0,0.5,1.2341277168139049
2021-12-28,2021-12-29,open,2021-12-30,2021-12-30,open,1,1,0,0.03147463015906604,-0.004840398311738103,0.036315028470804145,0.0,0.0,0.0,0.0,0.0,0.03147463015906604,0.03192615353721806,0.0,1.0,0.5,1.272971430269675
2021-12-29,2021-12-30,open,2021-12-31,2021-12-31,open,1,1,0,-0.01863369094912093,-0.0029391210125440104,-0.01569456993657692,0.0,0.0,0.0,0.0,0.0,-0.01863369094912093,-0.011357609059010398,0.0,1.0,0.5,1.2492512740509696
2021-12-30,2021-12-31,open,2022-01-03,2022-01-03,open,1,1,0,0.03602275545216704,-0.0030247060035298867,0.03904746145569693,0.0003,0.0003,0.0005,0.0004,0.0015,0.03452275545216704,0.042252526508277044,1.0,1.0,1.0,1.2923788702833392
2021-12-31,2022-01-03,open,2022-01-04,2022-01-04,open,1,1,0,0.006849989198068229,0.006305359178258696,0.0005446300198095333,0.0,0.0,0.0,0.0,0.0,0.006849989198068229,0.0008342427200680458,0.0,1.0,0.5,1.3012316515845916
2022-01-03,2022-01-04,open,2022-01-05,2022-01-05,open,1,1,0,-0.008448448393612362,0.020157231667530917,-0.02860568006114328,0.0,0.0,0.0,0.0,0.0,-0.008448448393612362,-0.03004736636466976,0.0,1.0,0.5,1.2902382631280442
2022-01-04,2022-01-05,open,2022-01-06,2022-01-06,open,1,1,0,-0.002413972327484082,0.0013361839177359336,-0.0037501562452200154,0.0,0.0,0.0,0.0,0.0,-0.002413972327484082,0.0032124314129677867,0.0,1.0,0.5,1.287123663664992
2022-01-05,2022-01-06,open,2022-01-07,2022-01-07,open,1,1,0,-0.00046049189016139636,-0.0020651824617230474,0.001604690571561651,0.0,0.0,0.0,0.0,0.0,-0.00046049189016139636,0.01240483994874475,0.0,1.0,0.5,1.2865309536562395
2022-01-06,2022-01-07,open,2022-01-10,2022-01-10,open,1,1,0,-0.0019911208084347765,-0.0024891151327544048,0.0004979943243196283,0.0,0.0,0.0,0.0,0.0,-0.0019911208084347765,0.021896028360610886,0.0,1.0,0.5,1.283969315103719
2022-01-07,2022-01-10,open,2022-01-11,2022-01-11,open,1,1,0,0.005526018666849097,0.0013447510369735127,0.004181267629875585,0.0,0.0,0.0,0.0,0.0,0.005526018666849097,0.009840787505640991,0.0,1.0,0.5,1.2910645535066436
2022-01-10,2022-01-11,open,2022-01-12,2022-01-12,open,1,1,0,-0.0006221756385575983,-0.008149548505278714,0.007527372866721116,0.0,0.0,0.0,0.0,0.0,-0.0006221756385575983,-0.0052618091336593675,0.0,1.0,0.5,1.2902612845936465
2022-01-11,2022-01-12,open,2022-01-13,2022-01-13,open,1,1,0,-0.01108261812077771,0.0013028335386622292,-0.012385451659439939,0.0,0.0,0.0,0.0,0.0,-0.01108261812077771,-0.02714956837957283,0.0,1.0,0.5,1.2759618115004712
2022-01-12,2022-01-13,open,2022-01-14,2022-01-14,open,1,1,0,-0.0016357398384460042,0.004618757091353176,-0.00625449692979918,0.0,0.0,0.0,0.0,0.0,-0.0016357398384460042,-0.015829308554020316,0.0,1.0,0.5,1.273874669933064
