signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2023-07-20,2023-07-21,-0.0082229874038513,0.0012144956702977439,-0.009437483074149045,0.0,0.0,0.0,0.0,0.0,-0.009437483074149045,-3722.9185669552826,0.7592486681128724
2023-07-21,2023-07-24,0.0016252238217262516,0.006793170723093933,-0.0051679469013676815,0.0,0.0,0.0,0.0,0.0,-0.0051679469013676815,-3720.042614838544,0.7553249113111309
2023-07-24,2023-07-25,-0.003120890945250143,-0.004997843132519386,0.001876952187269243,0.0,0.0,0.0,0.0,0.0,0.001876952187269243,-3698.787917632232,0.7567426200555153
2023-07-25,2023-07-26,0.006733979565569426,0.006714770193551045,1.9209372018380577e-05,0.0,0.0,0.0,0.0,0.0,1.9209372018380577e-05,-3717.197171727325,0.756757156606026
2023-07-26,2023-07-27,0.0013029775339337135,0.00034944227635991254,0.000953535257573801,0.0,0.0,0.0,0.0,0.0,0.000953535257573801,-3724.9168585686557,0.7574787512362712
2023-07-27,2023-07-28,-0.002623083470807086,-0.003853366184499607,0.001230282713692521,0.0,0.0,0.0,0.0,0.0,0.001230282713692521,-3754.221936375899,0.7584106642499066
2023-07-28,2023-07-31,0.002297202674893084,0.005465750753833598,-0.003168548078940514,0.0,0.0,0.0,0.0,0.0,-0.003168548078940514,-3715.340493692406,0.7560076035966495
2023-07-31,2023-08-01,0.0028561438109384607,0.008551912919251059,-0.005695769108312598,0.0,0.0,0.0,0.0,0.0,-0.005695769108312598,-3703.0869029398805,0.7517015588424343
2023-08-01,2023-08-02,0.010080624995285836,-0.0012643888184997731,0.01134501381378561,0.0,0.0,0.0,0.0,0.0,0.01134501381378561,-3695.0998859831843,0.7602296234113459
2023-08-02,2023-08-03,-0.006049055514440904,0.008996155977380571,-0.015045211491821475,0.0,0.0,0.0,0.0,0.0,-0.015045211491821475,-3712.3623032881264,0.7487918079447744
2023-08-03,2023-08-04,-0.007726587220082015,-0.0017522969248997544,-0.005974290295182261,0.0,0.0,0.0,0.0,0.0,-0.005974290295182261,-3683.401587576893,0.7443183083134579
2023-08-04,2023-08-07,-0.009301932232170462,-0.0050443958124946064,-0.004257536419675856,0.0,0.0,0.0,0.0,0.0,-0.004257536419675856,-3717.656929386641,0.7411493460079819
2023-08-07,2023-08-08,-0.004366279697447184,0.003425373295435463,-0.007791652992882647,0.0,0.0,0.0,0.0,0.0,-0.007791652992882647,-3762.397647796489,0.7353745674879858
2023-08-08,2023-08-09,-0.0009748948998679063,0.00023306612554785389,-0.0012079610254157602,0.0,0.0,0.0,0.0,0.0,-0.0012079610254157602,-3725.7448968348085,0.7344862636713784
2023-08-09,2023-08-10,0.004635700159592693,-0.008502327294895973,0.013138027454488665,0.0,0.0,0.0,0.0,0.0,0.013138027454488665,-3707.866201437377,0.7441359643684377
2023-08-10,2023-08-11,0.0069687402339062565,0.0005781567886149475,0.006390583445291309,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0048905834452913095,-3688.5617379795453,0.7477752233968238
2023-08-11,2023-08-14,0.002469692230272935,-0.00983342468853765,0.012303116918810586,0.0,0.0,0.0,0.0,0.0,0.012303116918810586,-3787.3316022772433,0.7569751893992646
2023-08-14,2023-08-15,-0.0025570965842041105,0.0069073357630600185,-0.009464432347264129,0.0,0.0,0.0,0.0,0.0,-0.009464432347264129,-3771.466951027996,0.7498108489306378
2023-08-15,2023-08-16,-0.0009438568501880518,-0.004161289361154008,0.0032174325109659563,0.0,0.0,0.0,0.0,0.0,0.0032174325109659563,-3835.653636030477,0.7522233147330621
2023-08-16,2023-08-17,-0.006857683365212308,-0.0030430833416689174,-0.003814600023543391,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.00531460002354339,-3787.7610948728784,0.748225548686872
2023-08-17,2023-08-18,0.009903670050904978,-0.007391061713466596,0.017294731764371574,0.0,0.0,0.0,0.0,0.0,0.017294731764371574,-3750.818728877202,0.761165908850661
2023-08-18,2023-08-21,0.005626542038372984,0.008218122794783511,-0.0025915807564105275,0.0,0.0,0.0,0.0,0.0,-0.0025915807564105275,-3725.5303914735337,0.7591932859288479
2023-08-21,2023-08-22,-0.003299755568622942,0.004415277146232244,-0.007715032714855186,0.0,0.0,0.0,0.0,0.0,-0.007715032714855186,-3694.535141207375,0.7533360848910085
2023-08-22,2023-08-23,-0.007840948389912561,0.0074109333899397,-0.015251881779852261,0.0,0.0,0.0,0.0,0.0,-0.015251881779852261,-3685.0238074828,0.7418462919837541
2023-08-23,2023-08-24,-0.0036930861964833417,-0.008587518200536826,0.004894432004053484,0.0,0.0,0.0,0.0,0.0,0.004894432004053484,-3659.3593300885586,0.7454772082173279
2023-08-24,2023-08-25,0.0017331728610430197,0.0014694496209826102,0.0002637232400604095,0.0,0.0,0.0,0.0,0.0,0.0002637232400604095,-3629.856744038064,0.7456738078820702
2023-08-25,2023-08-28,0.002776578122220874,-0.008134602458000795,0.010911180580221669,0.0,0.0,0.0,0.0,0.0,0.010911180580221669,-3672.5183455775236,0.7538099894538128
2023-08-28,2023-08-29,-0.0047364197328299,0.0041288373142884804,-0.00886525704711838,0.0,0.0,0.0,0.0,0.0,-0.00886525704711838,-3718.117867262858,0.7471272701326191
2023-08-29,2023-08-30,-0.004801587464692281,0.007528898707138909,-0.01233048617183119,0.0,0.0,0.0,0.0,0.0,-0.01233048617183119,-3753.9572895065553,0.7379148276596509
2023-08-30,2023-08-31,-0.0021365850799243136,0.004085881030212901,-0.006222466110137215,0.0,0.0,0.0,0.0,0.0,-0.006222466110137215,-3774.0543098750964,0.733323177652371
2023-08-31,2023-09-01,0.004188126768824629,-0.0019397173707054183,0.006127844139530048,0.0,0.0,0.0,0.0,0.0,0.006127844139530048,-3777.927554723281,0.7378168677889296
2023-09-01,2023-09-04,-0.008431403332756382,-0.006857304535343944,-0.0015740987974124376,0.0,0.0,0.0,0.0,0.0,-0.0015740987974124376,-3759.585220603501,0.7366554711446325
2023-09-04,2023-09-05,-0.0010365233469478152,0.0022974523238639133,-0.0033339756708117285,0.0,0.0,0.0,0.0,0.0,-0.0033339756708117285,-3724.2857864629814,0.7341994797260659
2023-09-05,2023-09-06,-0.005776287776037892,-0.00822791299392056,0.002451625217882669,0.0,0.0,0.0,0.0,0.0,0.002451625217882669,-3738.2078877730532,0.7359994616855186
2023-09-06,2023-09-07,0.005746670281151278,0.005141660243447532,0.000605010037703746,0.0,0.0,0.0,0.0,0.0,0.000605010037703746,-3694.9496130637867,0.7364447487475828
2023-09-07,2023-09-08,0.0031289439804185193,-0.0038558883205607186,0.006984832300979238,0.0,0.0,0.0,0.0,0.0,0.006984832300979238,-3658.77506091394,0.7415886918165215
2023-09-08,2023-09-11,-0.007435883733093784,-0.004692146975952105,-0.0027437367571416793,0.0,0.0,0.0,0.0,0.0,-0.0027437367571416793,-3701.5824047277415,0.739553967664104
2023-09-11,2023-09-12,0.009079555969237152,0.004541271528564428,0.004538284440672724,0.0,0.0,0.0,0.0,0.0,0.004538284440672724,-3772.9699643915274,0.7429102739285918
2023-09-12,2023-09-13,-0.00024624557331554,0.009550960271985653,-0.009797205845301193,0.0,0.0,0.0,0.0,0.0,-0.009797205845301193,-3788.2262557110757,0.7356318290503242
2023-09-13,2023-09-14,0.000366024327908665,0.0027025371808588883,-0.0023365128529502233,0.0,0.0,0.0,0.0,0.0,-0.0023365128529502233,-3830.7565415151967,0.7339130158267089
2023-09-14,2023-09-15,-0.00499948335520628,0.00917957517700918,-0.01417905853221546,0.0,0.0,0.0,0.0,0.0,-0.01417905853221546,-3821.737777123362,0.7235068202177471
2023-09-15,2023-09-18,0.004381236085668538,-0.007951344878452282,0.01233258096412082,0.0,0.0,0.0,0.0,0.0,0.01233258096412082,-3771.3235831116576,0.7324295266561761
2023-09-18,2023-09-19,0.005650411323023574,-0.008988970752203285,0.014639382075226859,0.0,0.0,0.0,0.0,0.0,0.014639382075226859,-3794.85959137884,0.7431518423400735
2023-09-19,2023-09-20,-0.008450634914553223,-0.004685540675512634,-0.0037650942390405895,0.0,0.0,0.0,0.0,0.0,-0.0037650942390405895,-3816.9207380401103,0.7403538056197465
2023-09-20,2023-09-21,-0.0014321390752763952,-0.0045132301123478324,0.0030810910370714373,0.0,0.0,0.0,0.0,0.0,0.0030810910370714373,-3820.032209851912,0.7426349030945033
2023-09-21,2023-09-22,0.007969214910057643,0.005209141144899787,0.0027600737651578555,0.0,0.0,0.0,0.0,0.0,0.0027600737651578555,-3811.1563002628313,0.744684630207625
2023-09-22,2023-09-25,0.006177200297918128,0.008594728347342873,-0.002417528049424744,0.0,0.0,0.0,0.0,0.0,-0.002417528049424744,-3848.3913339582673,0.7428843342261225
2023-09-25,2023-09-26,-0.009877973379546767,-0.006005805086046867,-0.0038721682934999,0.0,0.0,0.0,0.0,0.0,-0.0038721682934999,-3811.039903274966,0.7400077610613943
2023-09-26,2023-09-27,0.006125108634261078,-0.0011818402320489252,0.0073069488663100035,0.0,0.0,0.0,0.0,0.0,0.0073069488663100035,-3782.0268708077324,0.7454149599321425
2023-09-27,2023-09-28,-0.0022046390545356065,-0.0036194029513241244,0.0014147638967885179,0.0,0.0,0.0,0.0,0.0,0.0014147638967885179,-3744.474244133595,0.7464695461055805
2023-09-28,2023-09-29,0.0015999943124742622,-0.005561715679464618,0.0071617099919388805,0.0,0.0,0.0,0.0,0.0,0.0071617099919388805,-3748.028364797304,0.751815544512603
2023-09-29,2023-10-02,-0.007652962389589679,0.0018146014350650663,-0.009467563824654746,0.0,0.0,0.0,0.0,0.0,-0.009467563824654746,-3707.854817523222,0.7446976828605624
2023-10-02,2023-10-03,-0.005077459681121166,0.007159968907711534,-0.0122374285888327,0.0,0.0,0.0,0.0,0.0,-0.0122374285888327,-3682.9364631829962,0.735584498146287
2023-10-03,2023-10-04,-0.00193527537224647,-0.0058661215527060495,0.0039308461804595796,0.0,0.0,0.0,0.0,0.0,0.0039308461804595796,-3657.3980555526255,0.7384759676612306
2023-10-04,2023-10-05,0.009881917100487803,0.0009255430532604247,0.008956374047227378,0.0,0.0,0.0,0.0,0.0,0.008956374047227378,-3648.2319744014785,0.7450900346524928
2023-10-05,2023-10-06,-0.007538641352733633,-0.006496010552051401,-0.0010426308006822316,0.0,0.0,0.0,0.0,0.0,-0.0010426308006822316,-3594.747387648356,0.7443131808330827
2023-10-06,2023-10-09,0.0011078766155283581,0.0012475715602533466,-0.00013969494472498845,0.0,0.0,0.0,0.0,0.0,-0.00013969494472498845,-3598.2347065655645,0.7442092040444281
2023-10-09,2023-10-10,-0.008557686931547903,0.005691886037927141,-0.014249572969475044,0.0,0.0,0.0,0.0,0.0,-0.014249572969475044,-3643.7707248943107,0.7336045406868421
2023-10-10,2023-10-11,8.922770378871903e-05,0.006623481510710683,-0.0065342538069219636,0.0,0.0,0.0,0.0,0.0,-0.0065342538069219636,-3649.0672959420845,0.7288109824240838
2023-10-11,2023-10-12,-0.003869458910050194,-0.00485475154071402,0.0009852926306638254,0.0,0.0,0.0,0.0,0.0,0.0009852926306638254,-3706.121379755617,0.729529074514213
2023-10-12,2023-10-13,0.008688995293500534,-0.0014955424586233779,0.010184537752123912,0.0,0.0,0.0,0.0,0.0,0.010184537752123912,-3756.2552017891617,0.736958990914875
2023-10-13,2023-10-16,-0.004879110629763206,0.0019115891919947448,-0.006790699821757951,0.0,0.0,0.0,0.0,0.0,-0.006790699821757951,-3785.975026715504,0.7319545236266265
2023-10-16,2023-10-17,0.0032506116134023433,0.0001576897383064324,0.003092921875095911,0.0,0.0,0.0,0.0,0.0,0.003092921875095911,-3789.174435688631,0.7342184017843267
2023-10-17,2023-10-18,0.0029816837215106418,-0.0009917874867790832,0.003973471208289725,0.0,0.0,0.0,0.0,0.0,0.003973471208289725,-3790.40640221829,0.7371357974644133
2023-10-18,2023-10-19,0.0076854995122015435,0.005238974978304611,0.002446524533896932,0.0,0.0,0.0,0.0,0.0,0.002446524533896932,-3819.8456492823634,0.7389392182777237
2023-10-19,2023-10-20,0.00711309580589381,0.002442640359490378,0.004670455446403432,0.0,0.0,0.0,0.0,0.0,0.004670455446403432,-3805.2947511886828,0.74239040097429
2023-10-20,2023-10-23,0.0063245676379486415,0.004169079760993677,0.0021554878769549646,0.0,0.0,0.0,0.0,0.0,0.0021554878769549646,-3734.70346096356,0.7439906144835579
2023-10-23,2023-10-24,0.0034477225779991905,0.002236513897434955,0.0012112086805642353,0.0,0.0,0.0,0.0,0.0,0.0012112086805642353,-3753.501870035987,0.7448917423740786
2023-10-24,2023-10-25,-0.0077784201223740634,-1.124414392594808e-05,-0.007767175978448115,0.0,0.0,0.0,0.0,0.0,-0.007767175978448115,-3711.6687158961613,0.7391060371261663
2023-10-25,2023-10-26,0.002641755720784511,0.0065758079809448144,-0.003934052260160303,0.0,0.0,0.0,0.0,0.0,-0.003934052260160303,-3676.4857535417314,0.736198355350312
2023-10-26,2023-10-27,-0.004467208630880126,0.0021342440438885113,-0.0066014526747686375,0.0,0.0,0.0,0.0,0.0,-0.0066014526747686375,-3676.8687639833474,0.7313383767482244
2023-10-27,2023-10-30,0.00841527581902124,0.002295367781173674,0.006119908037847566,0.0,0.0,0.0,0.0,0.0,0.006119908037847566,-3673.7272870634724,0.7358141003584723
2023-10-30,2023-10-31,-0.0018186624261737894,0.004298320145256218,-0.0061169825714300075,0.0,0.0,0.0,0.0,0.0,-0.0061169825714300075,-3622.588381594177,0.731313138330767
2023-10-31,2023-11-01,0.0003623065931170899,-0.009871508284052033,0.010233814877169123,0.0,0.0,0.0,0.0,0.0,0.010233814877169123,-3628.9491160033795,0.7387972616056858
2023-11-01,2023-11-02,-0.009468646640911738,0.008600792647831756,-0.018069439288743494,0.0,0.0,0.0,0.0,0.0,-0.018069439288743494,-3664.5560179965473,0.725447609340412
2023-11-02,2023-11-03,-0.006876541158003291,-0.002850872077486133,-0.004025669080517158,0.0,0.0,0.0,0.0,0.0,-0.004025669080517158,-3623.7995867819445,0.7225271973299552
2023-11-03,2023-11-06,0.0009042214289813888,0.006553901817437424,-0.005649680388456035,0.0,0.0,0.0,0.0,0.0,-0.005649680388456035,-3670.5656356595714,0.718445149593074
2023-11-06,2023-11-07,-0.005472739586969699,-0.0067446801713391125,0.0012719405843694132,0.0,0.0,0.0,0.0,0.0,0.0012719405843694132,-3614.1107149313825,0.7193589691364849
2023-11-07,2023-11-08,0.006177148077103567,-0.008215871013900866,0.014393019091004433,0.0,0.0,0.0,0.0,0.0,0.014393019091004433,-3691.806411514158,0.7297127165125515
2023-11-08,2023-11-09,-0.001245174156158324,0.0019743306485906498,-0.003219504804748974,0.0,0.0,0.0,0.0,0.0,-0.003219504804748974,-3677.0297319624487,0.7273634029156529
2023-11-09,2023-11-10,0.008580619529410471,-0.006427982710810354,0.015008602240220825,0.0,0.0,0.0,0.0,0.0,0.015008602240220825,-3682.746442048305,0.7382801109141074
2023-11-10,2023-11-13,0.003047478262406811,0.0050269548913361994,-0.0019794766289293886,0.0,0.0,0.0,0.0,0.0,-0.0019794766289293886,-3614.089441940259,0.7368187026889496
2023-11-13,2023-11-14,0.005512982708606451,0.007250825864948185,-0.001737843156341734,0.0,0.0,0.0,0.0,0.0,-0.001737843156341734,-3612.2032218737018,0.735538227349017
2023-11-14,2023-11-15,-0.00435911126167865,0.00369604511663435,-0.008055156378313,0.0,0.0,0.0,0.0,0.0,-0.008055156378313,-3620.8378481854415,0.7296133519054935
2023-11-15,2023-11-16,0.00019822546125869422,0.0031765784203963143,-0.00297835295913762,0.0,0.0,0.0,0.0,0.0,-0.00297835295913762,-3618.0766377732466,0.7274403058198194
2023-11-16,2023-11-17,-0.004996321002827098,0.0020570719626242795,-0.007053392965451377,0.0,0.0,0.0,0.0,0.0,-0.007053392965451377,-3598.1261703517216,0.7223093834839641
2023-11-17,2023-11-20,-0.0003058152010821935,0.0025472933777608286,-0.002853108578843022,0.0,0.0,0.0,0.0,0.0,-0.002853108578843022,-3564.580067255238,0.7202485563853672
2023-11-20,2023-11-21,0.00833927959403491,0.001780274688620631,0.0065590049054142785,0.0,0.0,0.0,0.0,0.0,0.0065590049054142785,-3605.4591275743924,0.7249726701998164
2023-11-21,2023-11-22,-0.004685297644751674,-0.004183095523457081,-0.0005022021212945926,0.0,0.0,0.0,0.0,0.0,-0.0005022021212945926,-3606.94374036421,0.7246085873869614
2023-11-22,2023-11-23,-0.006620462641887981,0.005114421551718484,-0.011734884193606465,0.0,0.0,0.0,0.0,0.0,-0.011734884193606465,-3663.3163235483426,0.7161053895282826
2023-11-23,2023-11-24,-0.00800601100950915,0.009722097181568579,-0.01772810819107773,0.0,0.0,0.0,0.0,0.0,-0.01772810819107773,-3644.4461369993055,0.7034101957065114
2023-11-24,2023-11-27,-0.0014377687507487469,0.00020643157757582742,-0.0016442003283245743,0.0,0.0,0.0,0.0,0.0,-0.0016442003283245743,-3628.9910245022843,0.702253648431784
2023-11-27,2023-11-28,-0.005046114763512799,0.0010352457412872162,-0.006081360504800015,0.0,0.0,0.0,0.0,0.0,-0.006081360504800015,-3659.0793801016366,0.6979829908298592
2023-11-28,2023-11-29,-0.0050156036477433386,0.008876804545085326,-0.013892408192828665,0.0,0.0,0.0,0.0,0.0,-0.013892408192828665,-3600.532836367866,0.6882863262095994
2023-11-29,2023-11-30,0.006932736729710065,0.007378008295925165,-0.00044527156621509967,0.0,0.0,0.0,0.0,0.0,-0.00044527156621509967,-3557.4495486689852,0.6879798518791236
2023-11-30,2023-12-01,0.0067609902640679564,-0.000198378531847343,0.0069593687959152994,0.0,0.0,0.0,0.0,0.0,0.0069593687959152994,-3597.066989029175,0.6927677573925096
2023-12-01,2023-12-04,0.008656583190158829,0.005333277757041621,0.0033233054331172074,0.0,0.0,0.0,0.0,0.0,0.0033233054331172074,-3555.5113540836305,0.6950700362445406
2023-12-04,2023-12-05,0.003614746628799459,-0.007495361170986037,0.011110107799785496,0.0,0.0,0.0,0.0,0.0,0.011110107799785496,-3491.7735339135315,0.7027923392756182
2023-12-05,2023-12-06,0.000530109111959165,0.006577126201762429,-0.006047017089803264,0.0,0.0,0.0,0.0,0.0,-0.006047017089803264,-3557.9905780958097,0.6985425419894358
2023-12-06,2023-12-07,-0.009859773850508069,0.009690552903494964,-0.019550326754003033,0.0,0.0,0.0,0.0,0.0,-0.019550326754003033,-3509.1039621043005,0.6848858070419704
2023-12-07,2023-12-08,0.00138204055863822,0.0010498255901136844,0.0003322149685245357,0.0,0.0,0.0,0.0,0.0,0.0003322149685245357,-3515.9111684722725,0.6851133363587998
2023-12-08,2023-12-11,-0.004504469712395709,-0.009629630787016508,0.005125161074620799,0.0,0.0,0.0,0.0,0.0,0.005125161074620799,-3518.6987209971157,0.6886246525620094
2023-12-11,2023-12-12,-0.003853037206692722,-0.0026703009275061973,-0.0011827362791865248,0.0,0.0,0.0,0.0,0.0,-0.0011827362791865248,-3421.5196774992282,0.6878101912026822
2023-12-12,2023-12-13,0.005945501052504909,0.0029279534584105704,0.0030175475940943386,0.0,0.0,0.0,0.0,0.0,0.0030175475940943386,-3412.7170538637356,0.6898856911903394
2023-12-13,2023-12-14,0.00890851790997993,0.009756917348251015,-0.0008483994382710858,0.0,0.0,0.0,0.0,0.0,-0.0008483994382710858,-3428.394378041876,0.6893003925574622
2023-12-14,2023-12-15,-0.0009192891605117604,0.0003011218522295245,-0.0012204110127412848,0.0,0.0,0.0,0.0,0.0,-0.0012204110127412848,-3440.916979422931,0.6884591627672982
2023-12-15,2023-12-18,-0.003990126951441186,0.005905348367533314,-0.0098954753189745,0.0,0.0,0.0,0.0,0.0,-0.0098954753189745,-3472.4975440508374,0.6816465321140126
2023-12-18,2023-12-19,-0.009866713648948311,-0.002946374930268836,-0.006920338718679475,0.0,0.0,0.0,0.0,0.0,-0.006920338718679475,-3459.419769421127,0.6769293072253704
2023-12-19,2023-12-20,0.0028357979641784326,-0.0016574182787301162,0.004493216242908549,0.0,0.0,0.0,0.0,0.0,0.004493216242908549,-3484.4919677663725,0.6799708969838962
2023-12-20,2023-12-21,-0.007864943543553382,0.004717878349171922,-0.012582821892725304,0.0,0.0,0.0,0.0,0.0,-0.012582821892725304,-3460.911703298071,0.6714149442949112
2023-12-21,2023-12-22,0.002366940058612821,0.008697336756467111,-0.00633039669785429,0.0,0.0,0.0,0.0,0.0,-0.00633039669785429,-3412.770457093663,0.6671646213486567
2023-12-22,2023-12-25,-0.003773937609208744,-0.0050745020519320505,0.0013005644427233065,0.0,0.0,0.0,0.0,0.0,0.0013005644427233065,-3369.111103796974,0.6680323119326258
2023-12-25,2023-12-26,-0.0019612047281034606,-0.001706365232665763,-0.00025483949543769757,0.0,0.0,0.0,0.0,0.0,-0.00025483949543769757,-3320.5396273200595,0.6678620709153168
2023-12-26,2023-12-27,0.009021076382956572,-0.006796023032737186,0.01581709941569376,0.0,0.0,0.0,0.0,0.0,0.01581709941569376,-3354.557563388716,0.6784257116869554
2023-12-27,2023-12-28,0.008503938639529807,0.004827189504133855,0.0036767491353959514,0.0,0.0,0.0,0.0,0.0,0.0036767491353959514,-3304.4639568080324,0.6809201128358309
2023-12-28,2023-12-29,0.009677474067387726,-0.0030479230593654094,0.012725397126753135,0.0,0.0,0.0,0.0,0.0,0.012725397126753135,-3313.862111091239,0.6895850916832603
2023-12-29,2024-01-01,0.002590009126113957,-0.008742736854863153,0.01133274598097711,0.0,0.0,0.0,0.0,0.0,0.01133274598097711,-3305.3990421016174,0.6973999843595755
2024-01-01,2024-01-02,-0.004891971938659201,0.001782319703349522,-0.006674291642008723,0.0,0.0,0.0,0.0,0.0,-0.006674291642008723,-3302.345534824115,0.6927453334728274
2024-01-02,2024-01-03,0.006588009934493488,-0.005240209124099726,0.011828219058593215,0.0,0.0,0.0,0.0,0.0,0.011828219058593215,-3348.0082205139156,0.7009392770289622
2024-01-03,2024-01-04,-0.006469499143401114,0.008069332829861997,-0.014538831973263111,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.016038831973263112,-3333.7081488991116,0.6896970297412341
2024-01-04,2024-01-05,0.0035943631406523124,-0.005506141932733577,0.00910050507338589,0.0,0.0,0.0,0.0,0.0,0.00910050507338589,-3354.484965588719,0.6959736210594935
2024-01-05,2024-01-08,-0.005941558016237192,0.0025782922557358035,-0.008519850271972995,0.0,0.0,0.0,0.0,0.0,-0.008519850271972995,-3356.0903881891936,0.6900440300148237
2024-01-08,2024-01-09,0.00905600603289769,0.009297850369085925,-0.00024184433618823498,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0017418443361882348,-3351.312499125659,0.688842080729422
2024-01-09,2024-01-10,0.003035692105878951,0.0027425775880716152,0.00029311451780733577,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.001206885482192664,-3429.634062683951,0.6880107272226663
2024-01-10,2024-01-11,-0.007471692312762901,-0.0022079691029229798,-0.005263723209839921,0.0,0.0,0.0,0.0,0.0,-0.005263723209839921,-3380.904393926534,0.6843892291891656
2024-01-11,2024-01-12,-0.00018454725673222594,0.007673429788476183,-0.007857977045208409,0.0,0.0,0.0,0.0,0.0,-0.007857977045208409,-3425.105958882459,0.6790113143362092
2024-01-12,2024-01-15,-0.002956171590019263,-0.008409372568034312,0.005453200978015049,0.0,0.0,0.0,0.0,0.0,0.005453200978015049,-3448.010083568542,0.6827140994996307
2024-01-15,2024-01-16,8.738079666703591e-05,0.008518503716888892,-0.008431122920221856,0.0,0.0,0.0,0.0,0.0,-0.008431122920221856,-3431.8557316230635,0.6769580530073808
2024-01-16,2024-01-17,0.0009464957973586152,-0.008526802747064743,0.009473298544423359,0.0,0.0,0.0,0.0,0.0,0.009473298544423359,-3488.577583107148,0.6833710787455712
2024-01-17,2024-01-18,-0.006911453707101223,-0.004125658784305153,-0.00278579492279607,0.0,0.0,0.0,0.0,0.0,-0.00278579492279607,-3425.0472660683236,0.6814673470640161
2024-01-18,2024-01-19,0.004122839715047677,0.0034173953079708053,0.0007054444070768717,0.0,0.0,0.0,0.0,0.0,0.0007054444070768717,-3407.552792605389,0.6819480843926079
2024-01-19,2024-01-22,0.00935410392088376,0.002189777694853179,0.007164326226030582,0.0,0.0,0.0,0.0,0.0,0.007164326226030582,-3366.9523472275823,0.6868337829384131
2024-01-22,2024-01-23,-0.007538393848025349,-0.004793102813781092,-0.002745291034244257,0.0,0.0,0.0,0.0,0.0,-0.002745291034244257,-3381.210662537552,0.6849482243120962
2024-01-23,2024-01-24,-0.006458495744669834,0.0016908247252387376,-0.008149320469908572,0.0,0.0,0.0,0.0,0.0,-0.008149320469908572,-3344.1176945355182,0.6793663617268821
2024-01-24,2024-01-25,0.0026759320105593787,0.00806104061093893,-0.005385108600379551,0.0,0.0,0.0,0.0,0.0,-0.005385108600379551,-3358.957983261854,0.6757079000895382
2024-01-25,2024-01-26,0.0063308041707557106,-0.00815631908372405,0.014487123254479761,0.0,0.0,0.0,0.0,0.0,0.014487123254479761,-3353.033123710461,0.6854969637221611
2024-01-26,2024-01-29,-0.0034983911540878987,-0.00015459537681894453,-0.003343795777268954,0.0,0.0,0.0,0.0,0.0,-0.003343795777268954,-3337.3422048901725,0.6832048018695362
2024-01-29,2024-01-30,0.008496361923669538,0.0018640242234209126,0.006632337700248625,0.0,0.0,0.0,0.0,0.0,0.006632337700248625,-3350.6609726859174,0.6877360468339665
2024-01-30,2024-01-31,0.0015272337754750342,-0.0017733475168882906,0.003300581292363325,0.0,0.0,0.0,0.0,0.0,0.003300581292363325,-3342.013581867269,0.6900059755642307
2024-01-31,2024-02-01,0.008351930551786957,0.006182175753999486,0.002169754797787471,0.0,0.0,0.0,0.0,0.0,0.002169754797787471,-3306.1523345150276,0.6915031193402132
2024-02-01,2024-02-02,-0.0019543664788270743,0.007403432423559675,-0.00935779890238675,0.0,0.0,0.0,0.0,0.0,-0.00935779890238675,-3400.4300446545753,0.6850321722090544
2024-02-02,2024-02-05,0.009546098631816324,0.001893072522988648,0.007653026108827676,0.0,0.0,0.0,0.0,0.0,0.007653026108827676,-3384.2314676820156,0.6902747413083573
2024-02-05,2024-02-06,-0.0025781037139620544,0.0054855128055137925,-0.008063616519475847,0.0,0.0,0.0,0.0,0.0,-0.008063616519475847,-3310.351406215409,0.6847086305013663
2024-02-06,2024-02-07,-0.0034521528236098886,-0.0005007359428076397,-0.002951416880802249,0.0,0.0,0.0,0.0,0.0,-0.002951416880802249,-3282.921196160778,0.6826877698908737
2024-02-07,2024-02-08,0.0002571766303109957,-0.004128463370209112,0.004385640000520108,0.0,0.0,0.0,0.0,0.0,0.004385640000520108,-3241.9005160532874,0.6856817926823731
2024-02-08,2024-02-09,0.0065423779114515135,0.004981232138638436,0.0015611457728130773,0.0,0.0,0.0,0.0,0.0,0.0015611457728130773,-3269.114885607679,0.686752241914514
2024-02-09,2024-02-12,0.008036186681890323,0.0010666070644438364,0.006969579617446486,0.0,0.0,0.0,0.0,0.0,0.006969579617446486,-3279.973518955852,0.6915386163419971
2024-02-12,2024-02-13,0.003748149199979345,0.007588149054688742,-0.003839999854709397,0.0,0.0,0.0,0.0,0.0,-0.003839999854709397,-3293.410944281842,0.6888831081557178
2024-02-13,2024-02-14,0.0006963509752515584,0.005915182919858264,-0.0052188319446067055,0.0,0.0,0.0,0.0,0.0,-0.0052188319446067055,-3281.578281693686,0.6852879429847748
2024-02-14,2024-02-15,-0.002836099996758157,0.010081759059534345,-0.012917859056292502,0.0,0.0,0.0,0.0,0.0,-0.012917859056292502,-3272.754766234257,0.6764354899243209
2024-02-15,2024-02-16,0.010075500541838478,0.009300399347285104,0.0007751011945533737,0.0,0.0,0.0,0.0,0.0,0.0007751011945533737,-3260.9507666263094,0.6769597958805995
