signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2023-03-08,2023-03-09,3.293680117533171e-07,-0.006131380044276047,-0.006612185055807962,0.0061317094122878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061317094122878,0.006612514423819715,0.7172885279837938
2023-03-09,2023-03-10,-0.001409424900314149,0.006847756806364513,0.009018462835091112,-0.008257181706678662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008257181706678662,-0.010427887735405261,0.7113657462721156
2023-03-10,2023-03-13,0.007675653444335184,0.0069217760141417894,0.01418449863121407,0.0007538774301933948,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,-0.0007461225698066052,-0.006508845186878887,0.7108349802334347
2023-03-13,2023-03-14,-0.00024779499706273356,6.691983356654774e-05,0.007943133987508455,-0.0003147148306292813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003147148306292813,-0.008190928984571189,0.7106112699230251
2023-03-14,2023-03-15,0.0030325302872091786,-0.000807787212906308,-0.0020517751144281116,0.0038403175001154866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038403175001154866,0.00508430540163729,0.7133402428186898
2023-03-15,2023-03-16,0.007114381691484262,-0.008805840570194401,0.0015122873219606259,0.015920222261678663,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.015420222261678662,0.005602094369523636,0.7243401079111538
2023-03-16,2023-03-17,0.004181519359836461,-0.004965750438814642,-0.015035667771724381,0.009147269798651103,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.008147269798651102,0.019217187131560842,0.73024150219629
2023-03-17,2023-03-20,-0.00015074377472990008,-0.0001974421350329214,-0.0012370279745388402,4.6698360303021325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6698360303021325e-05,0.00108628419980894,0.7302756032770679
2023-03-20,2023-03-21,0.003167172969115173,-0.006178005735453795,-0.008468324696333407,0.009345178704568968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345178704568968,0.01163549766544858,0.7371001592932791
2023-03-21,2023-03-22,-0.0013653883426718583,0.001260024007376792,0.0070681259299294474,-0.0026254123500486504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026254123500486504,-0.008433514272601306,0.7351649674318477
2023-03-22,2023-03-23,0.009011161365792608,-0.0034711862747215383,0.02616394444654624,0.012482347640514146,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.011482347640514146,-0.01715278308075363,0.7436063871610274
2023-03-23,2023-03-24,-0.00019497021147896199,-0.005116919447135881,0.0051112343782531156,0.0049219492356569194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049219492356569194,-0.0053062045897320775,0.7472663800499443
2023-03-24,2023-03-27,0.009003733321226726,-0.008964930680826377,-0.01961644524987627,0.017968664002053103,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,0.0164686640020531,0.028620178571102994,0.7595728589830173
2023-03-27,2023-03-28,0.0062412044475887996,0.006758547610959731,-0.0035061410118342184,-0.0005173431633709313,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0015173431633709314,0.009747345459423018,0.7584203262983573
2023-03-28,2023-03-29,0.009306658308830817,-5.818745206886966e-05,0.0013257873337590986,0.009364845760899687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009364845760899687,0.007980870975071719,0.7655228156760726
2023-03-29,2023-03-30,0.002168474213360305,0.0028721912536993077,0.0009740483298528169,-0.0007037170403390025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007037170403390025,0.0011944258835074884,0.7649841042259131
2023-03-30,2023-03-31,-0.0060116768528694076,-0.008537720178584451,-0.007182214984666313,0.002526043325715044,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0015260433257150438,0.0011705381317969055,0.7661515031124453
2023-03-31,2023-04-03,0.0031852244460370827,-0.009379616011760072,0.002556178894891792,0.012564840457797155,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.011564840457797154,0.0006290455511452908,0.7750119230124421
2023-04-03,2023-04-04,0.0011175794519837634,-4.3058519914707105e-05,-0.012249366534541561,0.0011606379718984705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011606379718984705,0.013366945986525325,0.7759114312789644
2023-04-04,2023-04-05,-0.0034994463415012333,-0.009454588844477474,-0.009305520386637345,0.005955142502976241,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.004955142502976241,0.0058060740451361115,0.7797561829906401
2023-04-05,2023-04-06,-0.0001778497652320521,-0.007216407594430541,0.0065795270270834205,0.0070385578291984885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070385578291984885,-0.006757376792315473,0.7852445419772948
2023-04-06,2023-04-07,-0.0071770315783775684,0.0035516982233503303,-0.010006233471119397,-0.010728729801727899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010728729801727899,0.0028292018927418283,0.7768198654581387
2023-04-07,2023-04-10,-0.007267510141305666,-0.005854155741914724,0.005497170350368563,-0.0014133543993909425,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0024133543993909426,-0.01276468049167423,0.774945123818301
2023-04-10,2023-04-11,0.009898812129214285,0.0017013270173136252,-0.013502647986473937,0.00819748511190066,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.00719748511190066,0.023401460115688222,0.7805227798095233
2023-04-11,2023-04-12,-0.005530173244765679,0.0022095739492826727,0.017906695118553806,-0.007739747194048352,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.008739747194048353,-0.023436868363319485,0.7737012080347923
2023-04-12,2023-04-13,0.0007859452199503458,0.00028734268054431134,-0.007613568059145037,0.0004986025394060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986025394060345,0.008399513279095383,0.77408697742186
2023-04-13,2023-04-14,-0.009682150274450296,-0.0018636070024644624,-0.0021343846727387428,-0.007818543271985834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007818543271985834,-0.0075477656017115535,0.7680347448926064
2023-04-14,2023-04-17,0.0003354709855318827,-0.005761918615358352,0.003411940072374664,0.006097389600890235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097389600890235,-0.0030764690868427813,0.772717751959237
2023-04-17,2023-04-18,-0.009644006355926105,-0.006932736670308248,-0.00553810735317839,-0.0027112696856178564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027112696856178564,-0.004105899002747715,0.7706227057428111
2023-04-18,2023-04-19,-0.005065596311770504,0.008510918250511867,0.001535236882082236,-0.013576514562282371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013576514562282371,-0.00660083319385274,0.7601603353562684
2023-04-19,2023-04-20,0.005053309856020594,-0.008016464713231364,0.005870732846938731,0.013069774569251957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013069774569251957,-0.0008174229909181374,0.7700954595758619
2023-04-20,2023-04-21,-0.0007673103684251448,-0.008674035817408998,0.009753389598759377,0.007906725448983853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906725448983853,-0.010520699967184521,0.7761843929442372
2023-04-21,2023-04-24,-0.00974677805257651,-0.0018543032588037578,0.008047180252357622,-0.007892474793772752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007892474793772752,-0.017793958304934132,0.7700583771876051
2023-04-24,2023-04-25,-0.007099843924771032,0.006304485257716319,-0.0016167962125352986,-0.013404329182487351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013404329182487351,-0.0054830477122357335,0.7597362612100504
2023-04-25,2023-04-26,0.008118033908352196,-0.0063279980850381445,-0.0013653847533193764,0.01444603199339034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444603199339034,0.009483418661671572,0.7707114355460296
2023-04-26,2023-04-27,-0.004110474200826664,-0.0009708089052142821,0.0238715564342602,-0.0031396652956123816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031396652956123816,-0.027982030635086863,0.7682916595989141
2023-04-27,2023-04-28,0.0030979760976228565,-0.006303937342934995,0.009645107792959573,0.009401913440557852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009401913440557852,-0.0065471316953367165,0.7755150712795656
2023-04-28,2023-05-01,-0.00418449828737677,-0.006256768897881404,-0.009076791508454862,0.002072270610504634,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.001572270610504634,0.004892293221078092,0.7767343908341419
2023-05-01,2023-05-02,-0.007637808790346146,0.00833430012459968,0.0011004867292867537,-0.015972108914945826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015972108914945826,-0.0087382955196329,0.7643283045457548
2023-05-02,2023-05-03,-0.0002780169360817597,-0.002135856918249801,-0.003246151209010395,0.0018578399821680414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018578399821680414,0.0029681342729286353,0.7657483042294426
2023-05-03,2023-05-04,-0.0016195432587792213,0.00033722769880895065,-0.0012525572337577229,-0.001956770957588172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001956770957588172,-0.00036698602502149846,0.764249910186904
2023-05-04,2023-05-05,0.006787024392832075,-0.00884348438862248,-0.012120894501596147,0.015630508781454555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630508781454555,0.01890791889442822,0.7761955251193062
2023-05-05,2023-05-08,0.00561847196498344,0.0040837836207152645,-0.004011166039944336,0.0015346883442681758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015346883442681758,0.009629638004927776,0.7773867433445799
2023-05-08,2023-05-09,0.005324798519882545,0.005914776750914896,0.01838247294796891,-0.0005899782310323509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005899782310323509,-0.013057674428086363,0.7769281020889135
2023-05-09,2023-05-10,0.00138708183334324,-0.007879162880061075,0.005908147672715414,0.009266244713404315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266244713404315,-0.004521065839372174,0.7841273080075902
2023-05-10,2023-05-11,-0.008490203615861502,0.0070753981663918,-0.024506336010484353,-0.015565601782253302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015565601782253302,0.01601613239462285,0.7719218945845538
2023-05-11,2023-05-12,-0.00043550558654559257,-0.0037165250895285773,0.012342786069806877,0.0032810195029829847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032810195029829847,-0.01277829165635247,0.7744545853754654
2023-05-12,2023-05-15,0.006196203609617257,0.004015664791012785,0.011056976703306853,0.0021805388186044716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021805388186044716,-0.0048607730936895965,0.7761433136621229
2023-05-15,2023-05-16,0.004700234130770475,-0.0013550763863257043,-0.003486760127824118,0.00605531051709618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00605531051709618,0.008186994258594593,0.780843102432115
2023-05-16,2023-05-17,0.002325092922125238,-0.002318998403241568,0.007299145277437136,0.004644091325366806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004644091325366806,-0.004974052355311898,0.7844694091105924
2023-05-17,2023-05-18,-0.0024591173481469664,-0.004831163823907247,-0.008458020077969697,0.002372046475760281,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.001372046475760281,0.00599890272982273,0.7855457375987043
2023-05-18,2023-05-19,0.0012007770762239023,-0.0031778506686543917,-0.00459198162750174,0.004378627744878294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004378627744878294,0.005792758703725642,0.7889853499602248
2023-05-19,2023-05-22,0.0024687420713134234,0.0018661940421664802,0.015199823546740543,0.0006025480291469432,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.00010254802914694315,-0.01273108147542712,0.7890662588528892
2023-05-22,2023-05-23,-0.007461998460564501,0.004783259366663017,-0.002613878254252966,-0.012245257827227518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012245257827227518,-0.004848120206311535,0.7794039390704697
2023-05-23,2023-05-24,-0.008040801404996634,-0.00949793937661414,-0.018425453573066797,0.001457137971617506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001457137971617506,0.010384652168070163,0.7805396381453175
2023-05-24,2023-05-25,0.0001408804113773865,-0.005909659805076295,-0.0005328901913731476,0.0060505402164536815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060505402164536815,0.0006737706027505341,0.785262324616452
2023-05-25,2023-05-26,0.0034084591237031336,0.0018582515300342717,-0.0006856487645298115,0.001550207593668862,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0005502075936688619,0.004094107888232945,0.785694381910478
2023-05-26,2023-05-29,0.007926318376059172,0.008124759482309285,0.01215698838170054,-0.00019844110625011346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019844110625011346,-0.004230670005641368,0.7855384678481572
2023-05-29,2023-05-30,-0.008986566881643898,-0.008869232747772515,0.00024339383723237518,-0.00011733413387138292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011733413387138292,-0.009229960718876273,0.7854462973724096
2023-05-30,2023-05-31,0.008873507693752725,0.0016812401916435071,-0.004107364722842011,0.0071922675021092175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071922675021092175,0.012980872416594735,0.7910954372516532
2023-05-31,2023-06-01,0.004063439164375016,0.0031564573289939446,0.010606414881312753,0.000906981835381071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000906981835381071,-0.006542975716937738,0.7918129464432933
2023-06-01,2023-06-02,0.004055053021822852,0.0010666941404791075,0.0013087580022639322,0.0029883588813437445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029883588813437445,0.0027462950195589197,0.7941791676941601
2023-06-02,2023-06-05,0.0036049230681276523,0.005700396698178345,-0.007372912555964728,-0.0020954736300506926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020954736300506926,0.01097783562409238,0.7925149861907214
2023-06-05,2023-06-06,0.006759649197964235,0.008060010656261385,0.011718100866728642,-0.00130036145829715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130036145829715,-0.004958451668764408,0.791484430247556
2023-06-06,2023-06-07,-0.005631337069223141,0.007078178905746579,0.002038692959519084,-0.01270951597496972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01270951597496972,-0.007670030028742225,0.7814250462373848
2023-06-07,2023-06-08,0.007607479556633878,0.0067116493783914155,0.00012926802118484737,0.0008958301782424627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008958301782424627,0.007478211535449031,0.7821250703758388
2023-06-08,2023-06-09,-0.0026908728497360146,0.006083314184917699,0.0018808504986416175,-0.008774187034653713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008774187034653713,-0.004571723348377632,0.7752625587238695
2023-06-09,2023-06-12,0.0075801051996604585,0.0016033624112183897,-0.010550631196610816,0.005976742788442069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976742788442069,0.018130736396271274,0.7798961036308716
2023-06-12,2023-06-13,0.008663702275618634,-0.0024718601475738344,-0.005163162579182257,0.011135562423192469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011135562423192469,0.013826864854800891,0.7885806853764576
2023-06-13,2023-06-14,-0.008122081676324888,-0.0025711290153332955,0.00013583524309912498,-0.005550952660991593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005550952660991593,-0.008257916919424013,0.7842033113225606
2023-06-14,2023-06-15,0.006236072261727399,0.010099019092549621,-0.0018449329652757696,-0.0038629468308222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038629468308222226,0.008081005227003168,0.7811739756263668
2023-06-15,2023-06-16,-0.0063839859616562356,-0.008348862980338878,0.012906867604349559,0.0019648770186826425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019648770186826425,-0.019290853566005794,0.782708886418668
2023-06-16,2023-06-19,0.003029249935612155,0.0031924447813875823,0.0022766461594665444,-0.0001631948457754273,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,-0.0016631948457754273,0.0007526037761456106,0.7814070890330339
2023-06-19,2023-06-20,0.0009237874819936209,0.003627101916554132,0.008686550232865464,-0.002703314434560511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002703314434560511,-0.007762762750871843,0.779294699969983
2023-06-20,2023-06-21,-0.001895766390429432,0.008579391174070805,0.00019397235596363416,-0.010475157564500237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010475157564500237,-0.002089738746393066,0.7711314651986175
2023-06-21,2023-06-22,-0.009389807454968202,-0.0032851577015273747,0.010719935990303853,-0.006104649753440827,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.007104649753440827,-0.020109743445272055,0.7656528462245237
2023-06-22,2023-06-23,0.0034609917306143156,0.006683963760502065,0.004083592801144009,-0.0032229720298877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032229720298877496,-0.0006226010705296936,0.7631851685165381
2023-06-23,2023-06-26,-0.008391858481873404,0.00666796716444118,0.00023423228198260482,-0.015059825646314584,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.016059825646314585,-0.00862609076385601,0.7509285477743093
2023-06-26,2023-06-27,0.004634238738480567,-0.007029099647078096,-3.283035066237172e-05,0.011663338385558664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011663338385558664,0.004667069089142939,0.7596868815303772
2023-06-27,2023-06-28,-0.009686738579613885,0.009831133997220354,-0.009399928117019285,-0.01951787257683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01951787257683424,-0.00028681046259459997,0.7448594097783747
2023-06-28,2023-06-29,-0.003393717200499635,-0.0002355536328026986,0.005182540344369269,-0.0031581635676969366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031581635676969366,-0.008576257544868904,0.7425070219273564
2023-06-29,2023-06-30,0.0007303033465890785,-0.001887065627794282,-0.00030200173365668714,0.0026173689743833606,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0016173689743833606,0.0010323050802457656,0.7437079297478836
2023-06-30,2023-07-03,-0.0022626772424504393,-0.008620943398927383,-0.004907836621253936,0.006358266156476944,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.005358266156476944,0.0026451593788034966,0.7476929147781552
2023-07-03,2023-07-04,0.004570168034799149,0.00802191883576997,0.01122717464373335,-0.003451750800970821,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.004451750800970821,-0.006657006608934202,0.7443643722459113
2023-07-04,2023-07-05,0.004537014378882764,0.0015689376520864329,-0.012325570422844656,0.0029680767267963315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029680767267963315,0.01686258480172742,0.7465737028154308
2023-07-05,2023-07-06,0.007789110449947678,-0.008387244416815931,-0.004116462996976322,0.01617635486676361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617635486676361,0.011905573446924,0.758650543966367
2023-07-06,2023-07-07,0.007779040412519089,-0.007392317229369616,0.010431217228393352,0.015171357641888705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015171357641888705,-0.002652176815874263,0.7701603026940941
2023-07-07,2023-07-10,-0.00022423105833901946,-0.001812379780653628,0.003260533422154044,0.0015881487223146085,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0010881487223146085,-0.0034847644804930633,0.7709983516434481
2023-07-10,2023-07-11,-0.005229616888995925,-0.0014444021935632323,-0.0003785176206504426,-0.0037852146954326926,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.004285214695432693,-0.004851099268345482,0.7676944581768312
2023-07-11,2023-07-12,-0.002154770290679564,0.007827286942459155,0.0026134445392971273,-0.00998205723313872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00998205723313872,-0.004768214829976691,0.7600312881577467
2023-07-12,2023-07-13,0.008011990568467464,0.006030965451544912,0.0018959367300597219,0.0019810251169225523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019810251169225523,0.006116053838407742,0.7615369292292342
2023-07-13,2023-07-14,-0.006995449443466084,0.004971801670737852,-0.014953691749497788,-0.011967251114203936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011967251114203936,0.007958242306031704,0.7524234255644082
2023-07-14,2023-07-17,0.0037180967174728075,0.00023614117901549214,-0.003386870424717192,0.0034819555384573153,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0029819555384573153,0.00710496714219,0.754667118765535
2023-07-17,2023-07-18,0.001933983567126596,-0.004605809325039845,0.01639821528576535,0.0065397928921664406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065397928921664406,-0.014464231718638754,0.7596024854247896
2023-07-18,2023-07-19,0.005180586480497684,0.0007861103720212537,-0.006472205810404197,0.0043944761084764306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043944761084764306,0.011652792290901881,0.7629405403989281
2023-07-19,2023-07-20,-0.007754556247493327,0.007535132757108265,-0.003078262545493482,-0.015289689004601592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015289689004601592,-0.004676293701999845,0.7512754168072259
2023-07-20,2023-07-21,-0.0082229874038513,0.0012144956702977439,-0.0053021016092135165,-0.009437483074149045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009437483074149045,-0.002920885794637784,0.7441852677770834
2023-07-21,2023-07-24,0.0016252238217262516,0.006793170723093933,-0.0007698557420694474,-0.0051679469013676815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051679469013676815,0.002395079563795699,0.7403393578284313
2023-07-24,2023-07-25,-0.003120890945250143,-0.004997843132519386,-0.005714836154938396,0.001876952187269243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876952187269243,0.002593945209688253,0.7417289394054288
2023-07-25,2023-07-26,0.006733979565569426,0.006714770193551045,0.004979773081643213,1.9209372018380577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9209372018380577e-05,0.0017542064839262128,0.7417431875525626
2023-07-26,2023-07-27,0.0013029775339337135,0.00034944227635991254,0.002075284551233736,0.000953535257573801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953535257573801,-0.0007723070173000224,0.7424504658339591
2023-07-27,2023-07-28,-0.002623083470807086,-0.003853366184499607,0.007866253827728542,0.001230282713692521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230282713692521,-0.010489337298535628,0.7433638898078476
2023-07-28,2023-07-31,0.002297202674893084,0.005465750753833598,-0.010355421234901852,-0.003168548078940514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003168548078940514,0.012652623909794936,0.7410085055828433
2023-07-31,2023-08-01,0.0028561438109384607,0.008551912919251059,-0.0032979545901975493,-0.005695769108312598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005695769108312598,0.00615409840113601,0.7367878922277477
2023-08-01,2023-08-02,0.010080624995285836,-0.0012643888184997731,-0.002154901175683732,0.01134501381378561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134501381378561,0.012235526170969568,0.7451467610429015
2023-08-02,2023-08-03,-0.006049055514440904,0.008996155977380571,0.004667327300211133,-0.015045211491821475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015045211491821475,-0.010716382814652037,0.7339358704305652
2023-08-03,2023-08-04,-0.007726587220082015,-0.0017522969248997544,-0.007801620119275543,-0.005974290295182261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005974290295182261,7.503289919352785e-05,0.7295511244825658
2023-08-04,2023-08-07,-0.009301932232170462,-0.0050443958124946064,0.009299512286077505,-0.004257536419675856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004257536419675856,-0.018601444518247967,0.7264450340000658
2023-08-07,2023-08-08,-0.004366279697447184,0.003425373295435463,0.01203601270113408,-0.007791652992882647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007791652992882647,-0.016402292398581264,0.7207848263767345
2023-08-08,2023-08-09,-0.0009748948998679063,0.00023306612554785389,-0.009740969865358662,-0.0012079610254157602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012079610254157602,0.008766074965490755,0.7199141463987603
2023-08-09,2023-08-10,0.004635700159592693,-0.008502327294895973,-0.004797185522365521,0.013138027454488665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013138027454488665,0.009432885681958214,0.7293723982190219
2023-08-10,2023-08-11,0.0069687402339062565,0.0005781567886149475,-0.005205718123843517,0.006390583445291309,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.005890583445291309,0.012174458357749773,0.7336688271934233
2023-08-11,2023-08-14,0.002469692230272935,-0.00983342468853765,0.026776067657290792,0.012303116918810586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012303116918810586,-0.024306375427017857,0.7426952405540707
2023-08-14,2023-08-15,-0.0025570965842041105,0.0069073357630600185,-0.004190197573410548,-0.009464432347264129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009464432347264129,0.0016331009892064374,0.7356660516952116
2023-08-15,2023-08-16,-0.0009438568501880518,-0.004161289361154008,0.01701946287640932,0.0032174325109659563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032174325109659563,-0.01796331972659737,0.7380330075671497
2023-08-16,2023-08-17,-0.006857683365212308,-0.0030430833416689174,-0.01248769344571976,-0.003814600023543391,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.004314600023543391,0.005630010080507453,0.7348486903353246
2023-08-17,2023-08-18,0.009903670050904978,-0.007391061713466596,-0.00974868017563335,0.017294731764371574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017294731764371574,0.01965235022653833,0.7475577013220738
2023-08-18,2023-08-21,0.005626542038372984,0.008218122794783511,-0.006743207170865628,-0.0025915807564105275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025915807564105275,0.012369749209238612,0.745620345169021
2023-08-21,2023-08-22,-0.003299755568622942,0.004415277146232244,-0.008322071351300586,-0.007715032714855186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007715032714855186,0.005022315782677644,0.7398678598131804
2023-08-22,2023-08-23,-0.007840948389912561,0.0074109333899397,-0.002575664610771633,-0.015251881779852261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015251881779852261,-0.005265283779140928,0.7285834826825974
2023-08-23,2023-08-24,-0.0036930861964833417,-0.008587518200536826,-0.006963424247027117,0.004894432004053484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004894432004053484,0.003270338050543775,0.7321494849978639
2023-08-24,2023-08-25,0.0017331728610430197,0.0014694496209826102,-0.008060752415854466,0.0002637232400604095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002637232400604095,0.009793925276897486,0.7323425698322561
2023-08-25,2023-08-28,0.002776578122220874,-0.008134602458000795,0.011753252974617823,0.010911180580221669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010911180580221669,-0.008976674852396949,0.7403332918582793
2023-08-28,2023-08-29,-0.0047364197328299,0.0041288373142884804,0.012414362551226965,-0.00886525704711838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00886525704711838,-0.017150782284056865,0.7337700469254164
2023-08-29,2023-08-30,-0.004801587464692281,0.007528898707138909,0.009639124957943057,-0.01233048617183119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01233048617183119,-0.014440712422635338,0.7247223055084986
