,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
INTRADAY_CLOSE_LOC,0.8038409398257842,-0.09503237147208317,0.8541895399609062,-0.1324470889761748,0.11447015409551035,0.890410005016546,0.36065009880367205,-0.539916762062005,-0.4641902656530505,-0.5338120189890143,0.2400182960224334,-0.4259618200230132,-0.30896879802414245,-0.3906906851340209,0.1922792172412926,-0.33315935225003335,-0.2115604368021176,-0.28304689790319965,0.19061074645864243,-0.3080991450994023,-0.16406230006345748,-0.2499879118667151,0.1341309740082427,-0.27811981599027974,-0.09597702388171045,-0.19717535940408323,0.11327218053492354,-0.23846222681945167,-0.048535289569115424,-0.14596322330834394,0.09821801084384697,-0.22222856816932937,-0.03368370252438042,-0.1288967371331647,-0.12663660816531752,-0.14379029002675198,-0.1520665086997385,-0.15080442507111974,-0.16490553798600824,-0.15843712263481602,-0.15293800098353175,-0.15617577477087177,-0.16068102694676525,-0.1806209887352421,0.18496284451645936,0.12067993603158593,0.09866866991811574,0.09600965832900259,0.07555675758649044,0.03741876845214716,-0.18534554051203075,0.061933803892305586,-0.17806568962740785,0.0019372173105443998,-0.14926352352006253,-0.02942708710836252,-0.10974567162549217,-0.07466553499964627,0.12108421269036022,-0.11847496835538186,0.0181818782148144,-0.13650426461249276,-0.04835799745599562,-0.13811170351323324,0.19823018374185736,0.16880797953375704,-0.12141403967114808,0.06147607170426626,-0.5869212364224444,0.01729164259593324,0.005742627902140179,-0.1720504774205966,0.23806965925280535,0.0012280099247375987,1.0,0.178727011770421,-0.051811824792150636,0.0,0.0,0.18067461713833877,0.04053330204763484,0.17067428637677443,0.0,-0.36789960856116927,0.1470215435353697,-0.15110937969818397
LOG_CIRC_MV,0.1229368590161596,-0.32855042063428924,0.1127984315308071,-0.2253800474569346,-0.10338977798920886,0.1805396163314708,0.17314008292714217,-0.23937759466734387,-0.035828606406376196,-0.1786922663996995,0.2304823280545676,-0.3210041577714757,0.0069057426637634855,-0.20230717722760053,0.2863618489295607,-0.39108999713251474,-0.03858586612656371,-0.25910547850430515,0.25073437707691565,-0.4392304846242607,-0.026196808709156173,-0.2716826283500543,0.23503609597694425,-0.45372019981863093,-0.0017014025949479855,-0.25720921200528796,0.215128055876861,-0.4712359809270628,0.02347811062994045,-0.22618546256106006,0.2770888748979081,-0.5197255296566294,-0.025106618404472116,-0.26553839408667274,-0.3675395307786119,-0.4049685722533616,-0.41435462656020106,-0.43620180319116975,-0.48832294850755,-0.493758531848734,-0.48042553998892507,-0.3870564470813406,-0.42471069068018835,-0.49020125247745105,0.2453201947824483,0.18079706354790726,0.18662021251314126,0.275397713947983,0.2000518328059875,0.14422199074944503,0.01861794989991463,0.03936240210741591,0.029852218526763265,-0.032987946008168456,0.027710746785106027,-0.1504756700849379,-0.008629940253739608,-0.24683387485123906,-0.18659699272252617,-0.3649158769974721,-0.23856802002025754,-0.3887325239229894,-0.28872597988389276,-0.382511115307826,0.047914755386569696,0.062181069654139526,-0.3666162974869349,0.10984781825602231,-0.4175269098460373,0.010503798355067446,0.01798889043843652,-0.019829703273577668,0.183827156617295,-0.05954666693150109,0.178727011770421,1.0,-0.02410206881956945,0.0,0.0,0.2538351902914086,0.05377432747811978,0.2180835909499942,0.0,-0.1646479000293228,0.4081929048586504,-0.46440767607073374
EFFICIENCY_RATIO_10,-0.02229277821235615,0.04915586257516161,-0.0384952829705354,0.029646014233692328,0.030302545322383224,-0.02270731636452897,-0.049070454978208215,0.05604769492806862,0.029156182210384123,0.0364375739649735,-0.09555604682247323,0.1519395760702299,0.029011350952280034,0.08156214719055133,-0.05196203502126016,0.11155963667576052,0.034964011554091526,0.07498691909792227,-0.0538300962611469,0.09455889055087018,0.030818368942500503,0.05970411803129785,-0.019834695340104784,0.10520916548236983,0.04216564076634209,0.052805930675399584,-0.06236559054233501,0.07639281929662607,0.04696030589528978,0.07627774639089083,-0.0531796285425659,0.07740806641087833,0.03890463480799318,0.07836603886386483,-0.003525232632753672,0.002653793399153207,0.04993692202435054,0.04409523787592476,0.04216318273926331,0.036885672677366456,0.03562201477821493,0.04610549770017154,0.05137185591889643,0.03337767795872033,-0.03273236205094311,-0.005113244131295116,-0.061485435331275116,-0.05329923200760222,-0.028483742203324548,-0.060602550329315025,-0.039635296942545424,0.04006863545486034,-0.03225847903962303,0.12284226798160117,-0.05903318754813547,0.1565622652378602,-0.08907165188741137,0.08803731887395745,-0.10224495741819581,0.03297754304748138,-0.03628735740858911,0.047986235390426936,0.05676297639929774,0.06805907285428624,0.046826968321247005,0.07645434674244911,0.05853194396179582,0.04155209401974355,0.03714887016125182,-0.061968083952543274,-0.02870743626713158,0.011160532178164942,-0.006099651978443622,-0.018509334866626904,-0.051811824792150636,-0.02410206881956945,1.0,0.0,0.0,-0.05430766353499085,0.07462356780507758,-0.08278191464115002,0.0,0.09923233774373923,-0.05028426417353867,0.022840338385258684
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA_RESIDUAL_MOMENTUM_20,0.1755053293703243,0.23775527746089709,0.1805486459635487,0.1793639231659782,0.2022509183551638,0.15185244126044373,0.4840889467639861,-0.27300828102220187,-0.3769609588598532,-0.38365693652817584,0.7439215580167434,-0.4363480489688215,-0.5693379038070883,-0.595319712119689,0.9942575754195239,-0.6546925516822076,-0.7736810320341073,-0.8680866778743522,0.82826543516867,-0.7124643543346867,-0.7874852306847634,-0.9454531166323743,0.5968732957699988,-0.6864902940587406,-0.6660358918127797,-0.836526882380837,0.486888033119056,-0.6266673004235296,-0.5589672290664668,-0.6614831965308343,0.4040200280069126,-0.5661210005392431,-0.4246430415384403,-0.5287997203446315,0.19053810125920334,0.1842882138749868,0.16260508385628503,0.11637103208712704,0.05864992379684427,0.04286649578418547,0.03147751289690712,0.2116373663846505,0.09586907587054692,-0.06954902917744811,0.961327276383374,0.584291917967829,0.4555000110468986,0.3846286862561961,0.5735637647244912,0.22137989581944506,-0.04587290106654493,0.07594230753604173,-0.10711957613082557,0.11459861826835259,-0.22732282012745836,0.13950802653126831,-0.48371226989038785,-0.04255563995397329,0.315553883083644,0.18794123251238268,0.3879896800660993,0.23054049985873115,0.33490697798383834,0.27602178928018734,0.03762603988947779,0.22259557758062934,0.28551144542816614,0.46082600968988857,-0.05617350713790527,0.06614319889349048,-0.07016885385178054,0.016621838725095178,0.013664324169538944,-0.034111077010224145,0.18067461713833877,0.2538351902914086,-0.05430766353499085,0.0,0.0,1.0,0.27112851496349405,0.9633934278029015,0.0,-0.4133719372919044,-0.15966023457648157,-0.015766631534277407
ALPHA_TURNOVER_SURPRISE_5_20,0.05774153818349452,0.03350603279039845,0.04768512331363099,0.039954008480852225,0.019277205041725375,0.043648474662008545,0.36273077457256936,-0.16252142592490798,-0.22440215526073043,-0.22102457391627447,0.4763786801369251,-0.3383294892157443,-0.36818588664078084,-0.41740576368110377,0.2884130022442776,-0.404466818509915,-0.2931012725850965,-0.44317523068620385,0.1574188508475492,-0.36106486389988346,-0.1932711641509729,-0.342514880764261,0.05348829839840397,-0.27014178001893296,-0.06126948358865936,-0.17595484610796955,-0.01730956777688534,-0.23941831680381898,0.01387312995504498,-0.07242128349617186,-0.00515239916718249,-0.15660894894667496,0.05019661649787176,0.0007717861703954334,0.05498284383701189,-0.02041253450625143,-0.12047928918486837,-0.15668619209584186,-0.1821123011694077,-0.18123302604916994,-0.1662437668452542,0.032380537295576245,-0.19263201326490095,-0.22327960126782076,0.29719850932999003,0.052479385718442746,-0.015126402970774217,0.0007958397971166951,-0.05870698347698325,-0.0994878589313238,-0.009359282516958885,0.3512173026648973,-0.3789085206438272,0.2396020972248902,-0.6608040978021225,0.09851380728877263,-0.5792725782614687,-0.03503907111097966,0.16578469608830243,0.16288553895186106,0.11398351771540499,0.1369080776595316,0.023622558604812383,-0.025713457861931768,0.0313454849057339,0.6670043366627821,-0.0967988648960497,0.9637431604142864,-0.09810492861540224,0.015984803003392337,-0.0009880797319693796,0.019866512708444042,0.006121097712886901,-0.032546135993473696,0.04053330204763484,0.05377432747811978,0.07462356780507758,0.0,0.0,0.27112851496349405,1.0,0.27819327461319104,0.0,-0.28556029193784516,0.12248812074403218,-0.1299483876506269
ALPHA_QUALITY_X_MOMENTUM,0.16142333284971577,0.19954975413117806,0.1672238916409111,0.14717531286676616,0.17146753416011612,0.14065111697570332,0.447923675312705,-0.2571465934943741,-0.33893080866543085,-0.35199495859534774,0.6982668310031754,-0.41707847971941797,-0.5190158524186496,-0.5549691116840462,0.959797803309312,-0.6423321162518935,-0.7201792697693089,-0.827419118300755,0.7911072093063826,-0.7009121857836396,-0.7399261312538161,-0.9084393848407084,0.5636458915059852,-0.6753581684283906,-0.6175311944317005,-0.7970201226017395,0.46416950087768327,-0.6193178600103888,-0.5193869675360747,-0.6353311470918548,0.3556887335343332,-0.5514691534826022,-0.3680270410309825,-0.4930419863095694,0.15825911703910603,0.14629064679055553,0.12766873048684657,0.07861310107120494,0.023230278952487516,0.007030221645652558,-0.009946274299292937,0.1720447465242359,0.0593120348263683,-0.09910976980266488,0.9358742503811184,0.5403737100414097,0.42683531160749427,0.3304570468207473,0.5454297202604238,0.21409633777254566,-0.05274548284358798,0.08412005398869475,-0.11401022104043951,0.13468457025218575,-0.23631627818813195,0.14535234797273647,-0.4899659667534827,-0.043419133447420856,0.31938490118120005,0.15806808329715133,0.3961994063547602,0.19216840832031298,0.3251721621666957,0.24340885899348175,0.04563627401158631,0.23045163675537986,0.23602438087949007,0.4566181974959023,-0.055825460557814795,0.058186121669764,-0.06037612360638672,0.01239276022544812,0.016661633368544204,-0.02651885749179989,0.17067428637677443,0.2180835909499942,-0.08278191464115002,0.0,0.0,0.9633934278029015,0.27819327461319104,1.0,0.0,-0.37881205752849567,-0.1282896962345365,-0.04080172370171637
ALPHA_LIQUIDITY_X_VOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA_SHORT_REVERSAL_5,-0.4311016298758916,-0.05699674426214668,-0.4300054765884034,-0.13587988737248138,-0.02509021649815794,-0.3614428658495115,-0.9284304177411759,0.6831703260289197,0.7009137926011707,0.7819896396327847,-0.6016454664077222,0.7341149887874407,0.6903110502098847,0.8481496935278413,-0.419828507783662,0.5695310108640076,0.5472378901230016,0.6424474117622173,-0.38384693573779055,0.5156356929608116,0.46376719617777185,0.5492819529874102,-0.23003154231533923,0.42819691002868726,0.31842052603225673,0.4006741957705538,-0.18355653835325764,0.34777534488876394,0.21903815817174438,0.2801141495956916,-0.20864737205706677,0.30314903855145764,0.1747711697776572,0.22804297757380404,-0.048802456701250614,-0.0014411200687156848,0.02205102787709824,0.022375765457661113,0.046746260874888076,0.04441202223469287,0.04157043181440819,-0.001341788502417089,0.06578276960759098,0.09729835841495786,-0.4054476342397474,-0.22690266801351455,-0.169111381352516,-0.1948107848897849,-0.11492603523960479,-0.029339647703971697,0.17528769545726217,-0.20246612620694876,0.34191714372206833,-0.04491255086997183,0.33209698567005747,-0.01989454805863832,0.3151729197890307,0.08678396973548078,-0.39166333504677114,-0.07158267966503841,-0.20417135429504712,-0.027166860801192273,-0.07695483834943186,-0.00807033432450203,-0.1843417433169065,-0.33350571749027186,-0.0419138118531037,-0.36209759684684245,0.2855663007388722,-0.04670177555875659,-0.002067411659704675,-0.0998158468172922,0.05194940464834357,0.03392835648186941,-0.36789960856116927,-0.1646479000293228,0.09923233774373923,0.0,0.0,-0.4133719372919044,-0.28556029193784516,-0.37881205752849567,0.0,1.0,-0.021872623115437733,0.08193040302411567
ALPHA_IDIO_VOL_PENALTY,0.08958999859370254,-0.8602293519516104,0.07647196072671542,-0.5937134719350502,-0.4943821797901105,0.179323533401648,0.019681788273408347,-0.37267138354923396,0.2727562704090504,-0.06851329492447751,-0.027820226628316038,-0.40302235672019093,0.4249434372013269,-0.014527533255502528,-0.11365241598782651,-0.4124198506926388,0.5132043127162681,0.03592892486252234,-0.20975005669352703,-0.3934447203812305,0.5712341273553967,0.11291703677145298,-0.2270352004876277,-0.3217333733108232,0.6353035779971382,0.21508070792057415,-0.30747361729028977,-0.2937821995657619,0.6720989956646014,0.27057797416104107,-0.3652760674272147,-0.2015630872458985,0.6698862197972162,0.3422925044737879,-0.907916905659447,-0.9672718851180706,-0.9975309990021187,-0.9812182961013375,-0.951855703060144,-0.9176633023268667,-0.8784118336672224,-0.9500703863885747,-0.9725764488993677,-0.9002076091066685,-0.1861132198183962,-0.3043312530934332,-0.3368651916526825,-0.3286189966902817,-0.2697955945528334,-0.27021196245834905,-0.028836943707229827,0.06948927133294158,-0.044490015614799774,0.047701949798542406,-0.0521811219932611,-0.05191537709411695,0.16701877993679173,-0.034867982425908196,-0.2737975982459365,-0.8714043239482996,-0.3388761662047672,-0.9215060110626814,-0.3619269358086609,-0.9651666560717402,0.08000351838715869,0.11967289101929039,-0.9091716628864293,0.0742793670879678,-0.4947750950634694,-0.049466557503192884,0.04229726377468812,-0.032008125954603076,0.19775531014938966,-0.06079732710022785,0.1470215435353697,0.4081929048586504,-0.05028426417353867,0.0,0.0,-0.15966023457648157,0.12248812074403218,-0.1282896962345365,0.0,-0.021872623115437733,1.0,-0.5024356679529408
ALPHA_MONEY_FLOW_DIV_10,-0.1098720403931265,0.44809764815152764,-0.08068172640000945,0.34535683485252733,0.22997883727592527,-0.1798666243573161,-0.08271862491060993,0.22143439166844714,-0.05610379908748949,0.1171036681714632,-0.06836405563234985,0.2659992171442369,-0.14434217331291319,0.09459632503903058,-0.0634078124645152,0.343520265582419,-0.1953418807283257,0.0870699264607093,-0.01618236053868983,0.3683626737490535,-0.23525853642923905,0.05922073649532036,0.015195264655152224,0.376685711715225,-0.27746523542734297,0.01704137018072811,-0.09459521781297,0.41462742304473266,-0.27782890529212223,0.039827688341100634,-0.08015633508710857,0.40290484350407174,-0.1860719026452501,0.08350925073927734,0.4395175924172825,0.4880785806217945,0.5244192615363408,0.5557769622163723,0.5945236952601022,0.6001714419787302,0.6110041225660662,0.49299624970851286,0.5409897014847237,0.5585250576758893,-0.02078855469794164,0.05776355725985254,-0.06380986838592613,-0.09390417947213688,0.022719927494168606,-0.06294631611047145,-0.0038106820732920718,0.015655811224711363,0.01829240682872888,0.07636116337806075,0.04687479438281553,0.16265984356505844,0.020935823657664023,0.3545158675023147,0.3091772922948901,0.4280624314823081,0.38837221442111863,0.47110802769973925,0.45364014691244214,0.5093808529350958,-0.04416182175789748,-0.10796556354180431,0.5554893460526245,-0.11246949943092113,0.40771874202208686,0.03011261428117298,-0.034401606352152864,0.04464378178943284,-0.14698783471437696,0.022305133857427682,-0.15110937969818397,-0.46440767607073374,0.022840338385258684,0.0,0.0,-0.015766631534277407,-0.1299483876506269,-0.04080172370171637,0.0,0.08193040302411567,-0.5024356679529408,1.0
