fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
3,MOM_ACC_60_120,10D,0.0024,0.1059,0.91569,1.0,False,20D,1,-0.1022,-0.1022
3,MOM_ACC_60_120,20D,0.0031,0.1135,0.90971,1.0,False,20D,1,-0.1438,-0.1438
3,VMA_RATIO_5,1D,-0.0053,-1.1724,0.241783,0.545739,False,3D,-1,-0.0025,0.0025
3,VMA_RATIO_5,3D,-0.0126,-2.5391,0.011514,0.064972,False,3D,-1,0.003,-0.003
3,VMA_RATIO_5,5D,-0.0091,-1.7977,0.073028,0.246548,False,3D,-1,-0.004,0.004
3,VMA_RATIO_5,10D,-0.0069,-1.3795,0.168564,0.429566,False,3D,-1,0.006,-0.006
3,VMA_RATIO_5,20D,-0.0101,-2.4781,0.013646,0.07284,False,3D,-1,-0.0007,0.0007
3,VSTD_5,1D,0.0027,0.6865,0.492808,0.781764,False,20D,1,0.0049,0.0049
3,VSTD_5,3D,0.007,1.3859,0.166598,0.427313,False,20D,1,0.0115,0.0115
3,VSTD_5,5D,0.0076,1.2398,0.215804,0.510349,False,20D,1,-0.0001,-0.0001
3,VSTD_5,10D,0.0082,0.9984,0.31875,0.626399,False,20D,1,0.0003,0.0003
3,VSTD_5,20D,0.0014,0.165,0.869004,0.990279,False,20D,1,0.0051,0.0051
3,VMA_RATIO_10,1D,-0.0057,-1.2114,0.226486,0.529361,False,10D,-1,-0.0064,0.0064
3,VMA_RATIO_10,3D,-0.013,-2.3992,0.016914,0.080494,False,10D,-1,-0.0023,0.0023
3,VMA_RATIO_10,5D,-0.0102,-1.6758,0.094608,0.291954,False,10D,-1,-0.0006,0.0006
3,VMA_RATIO_10,10D,-0.0151,-2.1907,0.029083,0.12221,False,10D,-1,0.0081,-0.0081
3,VMA_RATIO_10,20D,-0.0135,-2.3313,0.020263,0.089931,False,10D,-1,0.0008,-0.0008
3,VSTD_10,1D,0.0012,0.3047,0.760785,0.950981,False,20D,-1,-0.0095,0.0095
3,VSTD_10,3D,0.0031,0.5384,0.590635,0.849075,False,20D,-1,-0.0125,0.0125
3,VSTD_10,5D,0.0083,1.0919,0.275569,0.5827,False,20D,-1,-0.0129,0.0129
3,VSTD_10,10D,0.0057,0.617,0.537582,0.816711,False,20D,-1,-0.013,0.013
3,VSTD_10,20D,-0.0079,-0.8085,0.419291,0.710363,False,20D,-1,-0.001,0.001
3,VMA_RATIO_20,1D,-0.0071,-1.47,0.142392,0.390589,False,10D,-1,0.0018,-0.0018
3,VMA_RATIO_20,3D,-0.0168,-2.8071,0.005259,0.038717,False,10D,-1,0.0069,-0.0069
3,VMA_RATIO_20,5D,-0.0164,-2.4788,0.013618,0.07284,False,10D,-1,0.007,-0.007
3,VMA_RATIO_20,10D,-0.0195,-2.3454,0.019524,0.087636,False,10D,-1,0.0096,-0.0096
3,VMA_RATIO_20,20D,-0.0093,-1.2024,0.229945,0.534284,False,10D,-1,0.0027,-0.0027
3,VSTD_20,1D,-0.0006,-0.1439,0.885627,0.990999,False,20D,-1,-0.0076,0.0076
3,VSTD_20,3D,-0.0015,-0.2738,0.784358,0.962178,False,20D,-1,-0.0117,0.0117
3,VSTD_20,5D,-0.0018,-0.2642,0.791741,0.968228,False,20D,-1,-0.0165,0.0165
3,VSTD_20,10D,-0.0063,-0.7308,0.465345,0.744175,False,20D,-1,-0.0067,0.0067
3,VSTD_20,20D,-0.0194,-1.9205,0.055543,0.19945,False,20D,-1,0.0151,-0.0151
3,VMA_RATIO_60,1D,-0.0004,-0.0677,0.946026,1.0,False,20D,1,0.0077,0.0077
3,VMA_RATIO_60,3D,-0.0046,-0.6798,0.497065,0.785363,False,20D,1,0.0119,0.0119
3,VMA_RATIO_60,5D,-0.0014,-0.1698,0.865227,0.990279,False,20D,1,0.0118,0.0118
3,VMA_RATIO_60,10D,0.0026,0.2761,0.782601,0.962178,False,20D,1,0.0146,0.0146
3,VMA_RATIO_60,20D,0.0168,1.4445,0.149428,0.404274,False,20D,1,0.0223,0.0223
3,VSTD_60,1D,0.0034,0.6709,0.502682,0.787243,False,20D,1,-0.0011,-0.0011
3,VSTD_60,3D,0.0034,0.4625,0.643954,0.892611,False,20D,1,-0.0021,-0.0021
3,VSTD_60,5D,0.0061,0.6554,0.512578,0.793993,False,20D,1,-0.0007,-0.0007
3,VSTD_60,10D,0.0096,0.6745,0.500392,0.787243,False,20D,1,0.019,0.019
3,VSTD_60,20D,0.0094,0.421,0.674023,0.911778,False,20D,1,0.0246,0.0246
3,CORR_PV_5,1D,-0.0046,-0.9569,0.339242,0.653661,False,20D,-1,0.0119,-0.0119
3,CORR_PV_5,3D,-0.0025,-0.4258,0.670514,0.910148,False,20D,-1,0.0136,-0.0136
3,CORR_PV_5,5D,-0.0034,-0.4624,0.644036,0.892611,False,20D,-1,0.0005,-0.0005
3,CORR_PV_5,10D,-0.0075,-0.8867,0.375798,0.689442,False,20D,-1,-0.0101,0.0101
3,CORR_PV_5,20D,-0.0127,-1.1106,0.267433,0.5827,False,20D,-1,-0.0151,0.0151
3,WVMA_5,1D,-0.0216,-3.5635,0.000413,0.005625,False,20D,-1,-0.0186,0.0186
3,WVMA_5,3D,-0.0319,-3.8034,0.000166,0.00297,False,20D,-1,-0.0233,0.0233
3,WVMA_5,5D,-0.0342,-3.1896,0.001544,0.014875,False,20D,-1,-0.0352,0.0352
3,WVMA_5,10D,-0.0316,-2.1282,0.033972,0.136928,False,20D,-1,-0.0496,0.0496
3,WVMA_5,20D,-0.0502,-2.6166,0.009238,0.056468,False,20D,-1,-0.0589,0.0589
3,CORR_PV_10,1D,-0.0083,-1.6225,0.105538,0.311101,False,20D,-1,-0.0058,0.0058
3,CORR_PV_10,3D,-0.0074,-1.0245,0.306243,0.614041,False,20D,-1,-0.0208,0.0208
3,CORR_PV_10,5D,-0.0034,-0.3843,0.701006,0.921908,False,20D,-1,-0.0326,0.0326
3,CORR_PV_10,10D,-0.0074,-0.5951,0.552114,0.825794,False,20D,-1,-0.0528,0.0528
3,CORR_PV_10,20D,-0.0094,-0.6006,0.548453,0.823722,False,20D,-1,-0.0348,0.0348
3,WVMA_10,1D,-0.0246,-3.7824,0.000181,0.00297,False,20D,-1,-0.0304,0.0304
3,WVMA_10,3D,-0.0306,-3.3395,0.000923,0.010127,False,20D,-1,-0.0438,0.0438
3,WVMA_10,5D,-0.03,-2.5989,0.009721,0.056468,False,20D,-1,-0.0505,0.0505
3,WVMA_10,10D,-0.0336,-2.067,0.039414,0.152958,False,20D,-1,-0.0548,0.0548
3,WVMA_10,20D,-0.059,-2.8083,0.00524,0.038717,False,20D,-1,-0.0617,0.0617
3,CORR_PV_20,1D,-0.0044,-0.7762,0.438125,0.718089,False,20D,-1,-0.0118,0.0118
3,CORR_PV_20,3D,-0.0027,-0.3382,0.735415,0.93778,False,20D,-1,-0.0183,0.0183
3,CORR_PV_20,5D,0.0008,0.0755,0.939829,1.0,False,20D,-1,-0.0233,0.0233
3,CORR_PV_20,10D,-0.0001,-0.0065,0.99481,1.0,False,20D,-1,-0.0128,0.0128
3,CORR_PV_20,20D,-0.014,-0.7712,0.441046,0.719194,False,20D,-1,-0.0045,0.0045
3,WVMA_20,1D,-0.0287,-4.1307,4.5e-05,0.001467,False,20D,-1,-0.0235,0.0235
3,WVMA_20,3D,-0.0403,-4.1068,4.9e-05,0.001467,False,20D,-1,-0.0313,0.0313
3,WVMA_20,5D,-0.0425,-3.4501,0.000624,0.007469,False,20D,-1,-0.0363,0.0363
3,WVMA_20,10D,-0.0461,-2.6418,0.008591,0.053864,False,20D,-1,-0.0342,0.0342
3,WVMA_20,20D,-0.0712,-3.2087,0.001448,0.014299,False,20D,-1,-0.0444,0.0444
3,TURNOVER_SURGE_5,1D,0.006,1.3305,0.184147,0.451789,False,3D,1,0.0012,0.0012
3,TURNOVER_SURGE_5,3D,0.014,2.7491,0.006263,0.042653,False,3D,1,-0.0033,-0.0033
3,TURNOVER_SURGE_5,5D,0.01,1.9935,0.046925,0.178225,False,3D,1,0.0028,0.0028
3,TURNOVER_SURGE_5,10D,0.0074,1.4751,0.141023,0.389694,False,3D,1,-0.0077,-0.0077
3,TURNOVER_SURGE_5,20D,0.0089,2.1205,0.034614,0.138106,False,3D,1,-0.0027,-0.0027
3,TURNOVER_SURGE_20,1D,0.0078,1.6271,0.104558,0.310529,False,10D,1,-0.0034,-0.0034
3,TURNOVER_SURGE_20,3D,0.0169,2.8192,0.005069,0.038717,False,10D,1,-0.0069,-0.0069
3,TURNOVER_SURGE_20,5D,0.0171,2.6033,0.009598,0.056468,False,10D,1,-0.0073,-0.0073
3,TURNOVER_SURGE_20,10D,0.0202,2.4097,0.016446,0.080016,False,10D,1,-0.013,-0.013
3,TURNOVER_SURGE_20,20D,0.0081,1.1403,0.254889,0.566645,False,10D,1,-0.0104,-0.0104
3,TURNOVER_STD_20,1D,-0.0269,-4.1877,3.5e-05,0.001467,False,20D,-1,-0.0143,0.0143
3,TURNOVER_STD_20,3D,-0.0371,-3.9486,9.4e-05,0.002063,False,20D,-1,-0.0213,0.0213
3,TURNOVER_STD_20,5D,-0.0417,-3.499,0.000523,0.006664,False,20D,-1,-0.0304,0.0304
3,TURNOVER_STD_20,10D,-0.0511,-3.0268,0.002641,0.022678,False,20D,-1,-0.0382,0.0382
3,TURNOVER_STD_20,20D,-0.081,-3.724,0.000226,0.003188,True,20D,-1,-0.0499,0.0499
3,AMOUNT_RATIO_5_20,1D,0.0044,0.8664,0.38682,0.700889,False,20D,1,-0.0108,-0.0108
3,AMOUNT_RATIO_5_20,3D,0.0126,1.7836,0.075297,0.247928,False,20D,1,-0.0137,-0.0137
3,AMOUNT_RATIO_5_20,5D,0.0148,1.6155,0.107039,0.313188,False,20D,1,-0.0205,-0.0205
3,AMOUNT_RATIO_5_20,10D,0.0215,1.8362,0.067122,0.23463,False,20D,1,-0.017,-0.017
3,AMOUNT_RATIO_5_20,20D,0.0016,0.1732,0.862624,0.990279,False,20D,1,-0.0221,-0.0221
3,LIMIT_UP_SPACE,1D,-0.0029,-0.559,0.576524,0.840321,False,10D,-1,-0.0018,0.0018
3,LIMIT_UP_SPACE,3D,-0.0152,-2.1662,0.030919,0.127219,False,10D,-1,-0.0095,0.0095
3,LIMIT_UP_SPACE,5D,-0.0191,-2.3501,0.019283,0.087549,False,10D,-1,-0.0042,0.0042
3,LIMIT_UP_SPACE,10D,-0.021,-1.9691,0.04967,0.185091,True,10D,-1,-0.0048,0.0048
3,LIMIT_UP_SPACE,20D,-0.0241,-1.8116,0.070837,0.24331,False,10D,-1,-0.0059,0.0059
3,IS_LIMIT_UP_LAG1,1D,0.0002,0.0689,0.945087,1.0,False,20D,-1,0.0111,-0.0111
3,IS_LIMIT_UP_LAG1,3D,-0.0036,-0.839,0.402012,0.710363,False,20D,-1,0.004,-0.004
3,IS_LIMIT_UP_LAG1,5D,-0.0018,-0.3623,0.717309,0.932425,False,20D,-1,-0.0019,0.0019
3,IS_LIMIT_UP_LAG1,10D,0.0029,0.4853,0.627743,0.882415,False,20D,-1,-0.0048,0.0048
3,IS_LIMIT_UP_LAG1,20D,-0.001,-0.1482,0.882269,0.990999,False,20D,-1,-0.0082,0.0082
3,IS_LIMIT_DOWN_LAG1,1D,0.0014,0.5591,0.576442,0.840321,False,20D,1,0.0029,0.0029
3,IS_LIMIT_DOWN_LAG1,3D,-0.0003,-0.1004,0.920058,1.0,False,20D,1,-0.0015,-0.0015
3,IS_LIMIT_DOWN_LAG1,5D,0.0002,0.0725,0.942207,1.0,False,20D,1,-0.0069,-0.0069
3,IS_LIMIT_DOWN_LAG1,10D,0.005,1.9136,0.056435,0.200297,False,20D,1,-0.0065,-0.0065
3,IS_LIMIT_DOWN_LAG1,20D,0.0023,0.7689,0.442441,0.719194,False,20D,1,-0.0058,-0.0058
3,UPPER_SHADOW_RATIO,1D,0.0001,0.0241,0.980746,1.0,False,20D,-1,0.0048,-0.0048
3,UPPER_SHADOW_RATIO,3D,-0.0007,-0.1725,0.863126,0.990279,False,20D,-1,0.0084,-0.0084
3,UPPER_SHADOW_RATIO,5D,0.0004,0.1043,0.916948,1.0,False,20D,-1,0.0158,-0.0158
3,UPPER_SHADOW_RATIO,10D,-0.0029,-0.6371,0.524442,0.802925,False,20D,-1,0.0123,-0.0123
3,UPPER_SHADOW_RATIO,20D,-0.0036,-0.8917,0.373142,0.689442,False,20D,-1,0.0103,-0.0103
3,LOWER_SHADOW_RATIO,1D,-0.0047,-1.0477,0.295452,0.59848,False,20D,1,-0.0115,-0.0115
3,LOWER_SHADOW_RATIO,3D,0.002,0.4151,0.678302,0.914434,False,20D,1,-0.0065,-0.0065
3,LOWER_SHADOW_RATIO,5D,0.0045,0.9329,0.351454,0.669816,False,20D,1,-0.0114,-0.0114
3,LOWER_SHADOW_RATIO,10D,0.0079,1.6308,0.103772,0.310529,False,20D,1,-0.0061,-0.0061
3,LOWER_SHADOW_RATIO,20D,0.0077,1.4013,0.161953,0.422985,False,20D,1,-0.0025,-0.0025
3,ENTITY_RATIO,1D,0.0006,0.1528,0.878631,0.990999,False,20D,-1,0.0005,-0.0005
3,ENTITY_RATIO,3D,-0.0021,-0.4778,0.633069,0.883612,False,20D,-1,-0.0005,0.0005
3,ENTITY_RATIO,5D,-0.0042,-1.0632,0.288387,0.596402,False,20D,-1,-0.0028,0.0028
3,ENTITY_RATIO,10D,-0.0047,-1.0865,0.277955,0.5827,False,20D,-1,-0.0048,0.0048
3,ENTITY_RATIO,20D,-0.0043,-0.9097,0.363553,0.683826,False,20D,-1,-0.0099,0.0099
3,INTRADAY_CLOSE_LOC,1D,-0.0091,-1.5264,0.127752,0.360443,False,20D,1,-0.0184,-0.0184
3,INTRADAY_CLOSE_LOC,3D,0.0022,0.3302,0.741458,0.93778,False,20D,1,-0.017,-0.017
3,INTRADAY_CLOSE_LOC,5D,0.008,1.2748,0.20316,0.49232,False,20D,1,-0.0103,-0.0103
3,INTRADAY_CLOSE_LOC,10D,0.0067,0.9619,0.336709,0.653661,False,20D,1,-0.0158,-0.0158
3,INTRADAY_CLOSE_LOC,20D,0.0069,0.9732,0.331053,0.647356,False,20D,1,-0.0144,-0.0144
3,LOG_CIRC_MV,1D,0.0054,0.5602,0.575681,0.840321,False,20D,-1,0.0001,-0.0001
3,LOG_CIRC_MV,3D,-0.0008,-0.0594,0.952672,1.0,False,20D,-1,-0.0013,0.0013
3,LOG_CIRC_MV,5D,-0.007,-0.3799,0.704216,0.921908,False,20D,-1,-0.0054,0.0054
3,LOG_CIRC_MV,10D,-0.0135,-0.5158,0.606316,0.861492,False,20D,-1,-0.0378,0.0378
3,LOG_CIRC_MV,20D,-0.0259,-0.7125,0.476617,0.759128,False,20D,-1,-0.0753,0.0753
3,EFFICIENCY_RATIO_10,1D,-0.0009,-0.1838,0.854246,0.990279,False,10D,1,-0.0214,-0.0214
3,EFFICIENCY_RATIO_10,3D,0.0072,1.1392,0.255349,0.566645,False,10D,1,-0.0223,-0.0223
3,EFFICIENCY_RATIO_10,5D,0.012,1.6505,0.099682,0.300568,False,10D,1,-0.0181,-0.0181
3,EFFICIENCY_RATIO_10,10D,0.0219,2.9428,0.003454,0.028424,True,10D,1,-0.0105,-0.0105
3,EFFICIENCY_RATIO_10,20D,0.0169,2.406,0.016611,0.080016,False,10D,1,0.0027,0.0027
3,AMIHUD_20,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
3,AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,KMID,1D,-0.0097,-1.5366,0.125231,0.35333,False,20D,-1,-0.0307,0.0307
4,KMID,3D,-0.0004,-0.0566,0.95491,1.0,False,20D,-1,-0.0213,0.0213
4,KMID,5D,0.0018,0.2822,0.777936,0.910393,False,20D,-1,-0.0182,0.0182
4,KMID,10D,-0.0044,-0.6135,0.539915,0.764396,False,20D,-1,-0.007,0.007
4,KMID,20D,-0.0048,-0.5896,0.555791,0.769309,False,20D,-1,-0.0133,0.0133
4,KLEN,1D,-0.0263,-4.0682,5.8e-05,0.001457,False,20D,-1,-0.0133,0.0133
4,KLEN,3D,-0.0333,-4.011,7.3e-05,0.001696,False,20D,-1,-0.0128,0.0128
4,KLEN,5D,-0.032,-2.9381,0.003505,0.031012,False,20D,-1,-0.0169,0.0169
4,KLEN,10D,-0.0406,-2.6408,0.008614,0.053165,False,20D,-1,-0.009,0.009
4,KLEN,20D,-0.0509,-2.5424,0.01141,0.067268,False,20D,-1,-0.009,0.009
4,KMID2,1D,-0.004,-0.6499,0.516172,0.752354,False,20D,-1,-0.0333,0.0333
4,KMID2,3D,0.0025,0.3633,0.716554,0.884496,False,20D,-1,-0.0208,0.0208
4,KMID2,5D,0.0059,0.877,0.381065,0.664295,False,20D,-1,-0.0168,0.0168
4,KMID2,10D,-0.002,-0.2671,0.78956,0.910393,False,20D,-1,-0.0062,0.0062
4,KMID2,20D,-0.002,-0.2681,0.788738,0.910393,False,20D,-1,-0.0138,0.0138
4,KUP,1D,-0.008,-1.4601,0.145105,0.397787,False,20D,-1,-0.0148,0.0148
4,KUP,3D,-0.0135,-2.3346,0.020088,0.10044,False,20D,-1,-0.0087,0.0087
4,KUP,5D,-0.0124,-1.8891,0.059646,0.221856,False,20D,-1,-0.0106,0.0106
4,KUP,10D,-0.0158,-1.8037,0.07207,0.247545,False,20D,-1,0.0035,-0.0035
4,KUP,20D,-0.0232,-2.1139,0.035177,0.15341,True,20D,-1,-0.0018,0.0018
4,KLOW,1D,-0.0146,-2.8257,0.00497,0.034439,False,1D,-1,-0.0056,0.0056
4,KLOW,3D,-0.0112,-1.8148,0.070351,0.24376,False,1D,-1,-0.0122,0.0122
4,KLOW,5D,-0.0087,-1.2364,0.217085,0.519688,False,1D,-1,-0.0119,0.0119
4,KLOW,10D,-0.0109,-1.4078,0.160024,0.424225,False,1D,-1,-0.0059,0.0059
4,KLOW,20D,-0.0147,-1.5868,0.113391,0.339079,False,1D,-1,-0.0191,0.0191
4,KSFT,1D,-0.0093,-1.4567,0.146023,0.397787,False,20D,1,-0.0209,-0.0209
4,KSFT,3D,0.0041,0.5849,0.558966,0.769309,False,20D,1,-0.0163,-0.0163
4,KSFT,5D,0.0067,0.9825,0.326494,0.615082,False,20D,1,-0.0137,-0.0137
4,KSFT,10D,-0.0003,-0.0379,0.969816,1.0,False,20D,1,-0.009,-0.009
4,KSFT,20D,0.0008,0.0947,0.924608,0.992446,False,20D,1,-0.0182,-0.0182
4,ROC5,1D,-0.0028,-0.3854,0.700129,0.875556,False,20D,-1,-0.0303,0.0303
4,ROC5,3D,-0.0033,-0.3408,0.733424,0.894143,False,20D,-1,-0.0234,0.0234
4,ROC5,5D,-0.0083,-0.6703,0.503108,0.752354,False,20D,-1,-0.0093,0.0093
4,ROC5,10D,-0.0126,-0.9349,0.35046,0.627959,False,20D,-1,-0.0028,0.0028
4,ROC5,20D,-0.0135,-0.9122,0.362253,0.641659,False,20D,-1,-0.0106,0.0106
4,MAX_RATIO_5,1D,-0.0104,-1.5709,0.11705,0.339961,False,3D,-1,0.0244,-0.0244
4,MAX_RATIO_5,3D,-0.0209,-2.5178,0.012224,0.070585,True,3D,-1,0.0182,-0.0182
4,MAX_RATIO_5,5D,-0.0204,-2.1093,0.03558,0.15341,False,3D,-1,0.0041,-0.0041
4,MAX_RATIO_5,10D,-0.0146,-1.2078,0.227874,0.526663,False,3D,-1,0.0008,-0.0008
4,MAX_RATIO_5,20D,-0.016,-1.1086,0.268322,0.566235,False,3D,-1,0.0097,-0.0097
4,MIN_RATIO_5,1D,0.0111,1.6883,0.092185,0.286885,False,20D,1,0.0338,0.0338
4,MIN_RATIO_5,3D,0.0106,1.3244,0.186161,0.478373,False,20D,1,0.0389,0.0389
4,MIN_RATIO_5,5D,0.0134,1.5072,0.13259,0.37144,False,20D,1,0.0304,0.0304
4,MIN_RATIO_5,10D,0.0229,2.3419,0.019704,0.099783,False,20D,1,0.0165,0.0165
4,MIN_RATIO_5,20D,0.0308,2.9356,0.003533,0.031012,True,20D,1,0.0127,0.0127
4,MA_RATIO_5,1D,0.001,0.1375,0.890676,0.983488,False,20D,1,0.0356,0.0356
4,MA_RATIO_5,3D,-0.0032,-0.3578,0.720694,0.886835,False,20D,1,0.0372,0.0372
4,MA_RATIO_5,5D,0.0005,0.0443,0.964675,1.0,False,20D,1,0.0246,0.0246
4,MA_RATIO_5,10D,0.0083,0.7108,0.477626,0.737058,False,20D,1,0.0109,0.0109
4,MA_RATIO_5,20D,0.0105,0.803,0.422457,0.698203,False,20D,1,0.0134,0.0134
4,ROC10,1D,-0.0053,-0.7035,0.482204,0.739922,False,20D,-1,-0.0153,0.0153
4,ROC10,3D,-0.0104,-0.9621,0.336625,0.618576,False,20D,-1,-0.0204,0.0204
4,ROC10,5D,-0.0127,-0.9619,0.336693,0.618576,False,20D,-1,-0.01,0.01
4,ROC10,10D,-0.0157,-0.9796,0.327888,0.615082,False,20D,-1,-0.0028,0.0028
4,ROC10,20D,-0.0211,-1.1521,0.250016,0.554811,False,20D,-1,-0.0195,0.0195
4,MAX_RATIO_10,1D,-0.0152,-2.1075,0.035731,0.15341,False,3D,-1,0.0048,-0.0048
4,MAX_RATIO_10,3D,-0.0233,-2.417,0.016124,0.08492,True,3D,-1,0.0047,-0.0047
4,MAX_RATIO_10,5D,-0.0172,-1.4087,0.159739,0.424225,False,3D,-1,0.0016,-0.0016
4,MAX_RATIO_10,10D,-0.0101,-0.6524,0.51452,0.752354,False,3D,-1,-0.0051,0.0051
4,MAX_RATIO_10,20D,-0.0119,-0.6072,0.544064,0.767519,False,3D,-1,0.0081,-0.0081
4,MIN_RATIO_10,1D,0.0135,1.9593,0.050819,0.194888,False,20D,1,0.0343,0.0343
4,MIN_RATIO_10,3D,0.0185,1.9757,0.048918,0.191313,False,20D,1,0.0366,0.0366
4,MIN_RATIO_10,5D,0.0209,1.8544,0.064468,0.229413,False,20D,1,0.0251,0.0251
4,MIN_RATIO_10,10D,0.0283,2.1749,0.030257,0.14228,False,20D,1,0.0073,0.0073
4,MIN_RATIO_10,20D,0.0354,2.3514,0.019216,0.099783,False,20D,1,0.0094,0.0094
4,MA_RATIO_10,1D,0.0036,0.4825,0.629703,0.829965,False,20D,1,0.0243,0.0243
4,MA_RATIO_10,3D,0.0051,0.4968,0.619643,0.827897,False,20D,1,0.025,0.025
4,MA_RATIO_10,5D,0.0098,0.759,0.448329,0.705538,False,20D,1,0.018,0.018
4,MA_RATIO_10,10D,0.0145,0.9937,0.321024,0.614996,False,20D,1,0.0044,0.0044
4,MA_RATIO_10,20D,0.0163,0.9814,0.327016,0.615082,False,20D,1,0.0123,0.0123
4,ROC20,1D,-0.0079,-0.9454,0.345056,0.625216,False,20D,-1,-0.0196,0.0196
4,ROC20,3D,-0.0139,-1.1713,0.242204,0.540512,False,20D,-1,-0.03,0.03
4,ROC20,5D,-0.0159,-1.0979,0.272935,0.566235,False,20D,-1,-0.0312,0.0312
4,ROC20,10D,-0.0226,-1.2785,0.201852,0.498322,False,20D,-1,-0.0404,0.0404
4,ROC20,20D,-0.0209,-1.127,0.260462,0.56335,False,20D,-1,-0.0358,0.0358
4,MAX_RATIO_20,1D,-0.0078,-1.0046,0.315718,0.614328,False,20D,-1,0.0037,-0.0037
4,MAX_RATIO_20,3D,-0.0067,-0.6166,0.537898,0.76428,False,20D,-1,0.0031,-0.0031
4,MAX_RATIO_20,5D,-0.0016,-0.1174,0.906591,0.983488,False,20D,-1,0.0028,-0.0028
4,MAX_RATIO_20,10D,0.002,0.1125,0.910465,0.983488,False,20D,-1,0.0107,-0.0107
4,MAX_RATIO_20,20D,-0.0025,-0.1119,0.910982,0.983488,False,20D,-1,0.0124,-0.0124
4,MIN_RATIO_20,1D,0.013,1.8242,0.06891,0.24088,False,20D,1,0.0251,0.0251
4,MIN_RATIO_20,3D,0.0203,2.091,0.037201,0.158004,False,20D,1,0.0263,0.0263
4,MIN_RATIO_20,5D,0.0228,1.9631,0.050367,0.194888,False,20D,1,0.0167,0.0167
4,MIN_RATIO_20,10D,0.0304,2.0288,0.043183,0.17768,False,20D,1,0.0128,0.0128
4,MIN_RATIO_20,20D,0.0382,2.2668,0.023971,0.116896,True,20D,1,0.0133,0.0133
4,MA_RATIO_20,1D,0.0059,0.7374,0.461334,0.720265,False,20D,1,0.02,0.02
4,MA_RATIO_20,3D,0.0127,1.1449,0.252956,0.558199,False,20D,1,0.0222,0.0222
4,MA_RATIO_20,5D,0.0169,1.218,0.224003,0.526663,False,20D,1,0.0169,0.0169
4,MA_RATIO_20,10D,0.0202,1.2012,0.230441,0.526663,False,20D,1,0.021,0.021
4,MA_RATIO_20,20D,0.0216,1.0952,0.274109,0.566235,False,20D,1,0.0255,0.0255
4,ROC30,1D,-0.0038,-0.4261,0.670278,0.856828,False,20D,-1,-0.0168,0.0168
4,ROC30,3D,-0.0118,-0.9504,0.342517,0.623476,False,20D,-1,-0.0297,0.0297
4,ROC30,5D,-0.0146,-0.9952,0.320269,0.614996,False,20D,-1,-0.0311,0.0311
4,ROC30,10D,-0.0176,-0.9713,0.332022,0.615722,False,20D,-1,-0.0331,0.0331
4,ROC30,20D,-0.0258,-1.3482,0.178394,0.46666,False,20D,-1,-0.051,0.051
4,MAX_RATIO_30,1D,-0.0081,-0.9911,0.322289,0.614996,False,20D,1,0.0072,0.0072
4,MAX_RATIO_30,3D,-0.0046,-0.4044,0.686155,0.869553,False,20D,1,0.0107,0.0107
4,MAX_RATIO_30,5D,0.0008,0.0596,0.952475,1.0,False,20D,1,0.0108,0.0108
4,MAX_RATIO_30,10D,0.0033,0.181,0.856494,0.97217,False,20D,1,0.016,0.016
4,MAX_RATIO_30,20D,0.0028,0.1239,0.901443,0.983488,False,20D,1,0.0166,0.0166
4,MIN_RATIO_30,1D,0.0143,1.8775,0.061221,0.221856,False,20D,1,0.0239,0.0239
4,MIN_RATIO_30,3D,0.0225,2.1147,0.035108,0.15341,False,20D,1,0.0318,0.0318
4,MIN_RATIO_30,5D,0.0252,1.983,0.048092,0.189963,False,20D,1,0.0265,0.0265
4,MIN_RATIO_30,10D,0.0323,2.0199,0.044103,0.178056,False,20D,1,0.0196,0.0196
4,MIN_RATIO_30,20D,0.0377,2.1423,0.032806,0.150377,True,20D,1,0.0204,0.0204
4,MA_RATIO_30,1D,0.0057,0.676,0.499461,0.752354,False,20D,1,0.0208,0.0208
4,MA_RATIO_30,3D,0.0133,1.1257,0.260991,0.56335,False,20D,1,0.028,0.028
4,MA_RATIO_30,5D,0.0175,1.2113,0.226558,0.526663,False,20D,1,0.025,0.025
4,MA_RATIO_30,10D,0.0215,1.2408,0.215466,0.518958,False,20D,1,0.032,0.032
4,MA_RATIO_30,20D,0.0238,1.2151,0.225086,0.526663,False,20D,1,0.0336,0.0336
